type,time
PRED_LARGE_TRUE_NO_CONTAINS,0.0020417980000075886
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005619718999994916
PRED_LARGE_FALSE_IN_BBOX,0.003743163000009986
SHAPE_LARGE_FALSE_IN_BBOX,0.0043130079999968984
PRED_LARGE_TRUE_NO_CONTAINS,0.0147494499999965
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01794324000000813
PRED_LARGE_TRUE_NO_CONTAINS,0.010092460999999275
SHAPE_LARGE_TRUE_NO_CONTAINS,0.011478079999989177
PRED_MIXED_FALSE_IN_BBOX,0.003941519999997922
SHAPE_MIXED_FALSE_IN_BBOX,0.004476222999997503
PRED_LARGE_FALSE_IN_BBOX,0.0026297520000042596
SHAPE_LARGE_FALSE_IN_BBOX,0.0028778049999971245
PRED_LARGE_TRUE_NO_CONTAINS,0.006053849000011269
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01626547899999764
PRED_LARGE_TRUE_NO_CONTAINS,0.0009571220000026415
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0025020260000019334
PRED_LARGE_FALSE_IN_BBOX,0.0058563529999986486
SHAPE_LARGE_FALSE_IN_BBOX,0.005869527999990964
PRED_LARGE_TRUE_NO_CONTAINS,0.0013323059999947873
SHAPE_LARGE_TRUE_NO_CONTAINS,0.001881524999987505
PRED_MIXED_FALSE_IN_BBOX,0.10201820300000009
SHAPE_MIXED_FALSE_IN_BBOX,0.10231757700000799
PRED_LARGE_TRUE_NO_CONTAINS,0.004045801000003735
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005730247999991889
PRED_LARGE_TRUE_NO_CONTAINS,0.0013687379999964833
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002201775000003181
PRED_LARGE_TRUE_NO_CONTAINS,0.002958164000006036
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006310450000000856
PRED_LARGE_TRUE_NO_CONTAINS,0.00572853100000259
SHAPE_LARGE_TRUE_NO_CONTAINS,0.03166293499999995
PRED_LARGE_TRUE_NO_CONTAINS,0.002917405999994571
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006301104000002056
PRED_LARGE_FALSE_IN_BBOX,0.02831635500000118
SHAPE_LARGE_FALSE_IN_BBOX,0.028158375000003844
PRED_LARGE_FALSE_IN_BBOX,0.0049451200000021345
SHAPE_LARGE_FALSE_IN_BBOX,0.005657402000011302
PRED_LARGE_FALSE_IN_BBOX,0.001308190000003151
SHAPE_LARGE_FALSE_IN_BBOX,0.0013728800000052388
PRED_LARGE_FALSE_IN_BBOX,0.0042332920000092145
SHAPE_LARGE_FALSE_IN_BBOX,0.005394776000002821
PRED_LARGE_FALSE_IN_BBOX,0.004492304999999419
SHAPE_LARGE_FALSE_IN_BBOX,0.005260355999993749
PRED_LARGE_FALSE_IN_BBOX,0.04294435799999974
SHAPE_LARGE_FALSE_IN_BBOX,0.04280391499999325
PRED_LARGE_TRUE_NO_CONTAINS,0.0023349979999949255
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008608273000007216
PRED_SMALL_TRUE_NO_CONTAINS,0.0003771120000095607
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007962090000006583
PRED_MIXED_FALSE_IN_BBOX,0.000956450999993308
SHAPE_MIXED_FALSE_IN_BBOX,0.0011417130000097586
PRED_LARGE_FALSE_IN_BBOX,0.005749096999991821
SHAPE_LARGE_FALSE_IN_BBOX,0.005379937000000723
PRED_LARGE_TRUE_NO_CONTAINS,0.001520661999990125
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003278021999989278
PRED_LARGE_FALSE_IN_BBOX,0.006998881000001234
SHAPE_LARGE_FALSE_IN_BBOX,0.0065309549999881256
PRED_LARGE_TRUE_NO_CONTAINS,0.008290441999989184
SHAPE_LARGE_TRUE_NO_CONTAINS,0.038358886000011694
PRED_MIXED_TRUE_NO_CONTAINS,0.0009881080000013753
SHAPE_MIXED_TRUE_NO_CONTAINS,0.001578252000001612
PRED_LARGE_TRUE_NO_CONTAINS,0.002446547000005239
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0034187190000096734
PRED_LARGE_TRUE_NO_CONTAINS,0.003376295000009577
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006086722000006262
PRED_SMALL_TRUE_NO_CONTAINS,0.0007182810000045947
SHAPE_SMALL_TRUE_NO_CONTAINS,0.002692452000005119
PRED_LARGE_TRUE_NO_CONTAINS,0.003637738999998419
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009869460999993862
PRED_LARGE_TRUE_NO_CONTAINS,0.001214613999991343
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0023351730000058524
PRED_LARGE_TRUE_NO_CONTAINS,0.0024996749999957046
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0033431680000006736
PRED_LARGE_TRUE_NO_CONTAINS,0.0011625690000016675
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00229520999999977
PRED_MIXED_TRUE_NO_CONTAINS,0.001164545000008843
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0032909869999997454
PRED_LARGE_TRUE_NO_CONTAINS,0.0032664180000097076
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005013919000006695
PRED_LARGE_FALSE_IN_BBOX,0.00507787899999812
SHAPE_LARGE_FALSE_IN_BBOX,0.007085848999992095
PRED_LARGE_FALSE_IN_BBOX,0.10342127700000958
SHAPE_LARGE_FALSE_IN_BBOX,0.10448594099999298
PRED_LARGE_FALSE_IN_BBOX,0.0023146730000007665
SHAPE_LARGE_FALSE_IN_BBOX,0.0013712949999984403
PRED_LARGE_TRUE_NO_CONTAINS,0.0015729360000023007
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004222659999996381
PRED_LARGE_FALSE_IN_BBOX,0.013523524000007114
SHAPE_LARGE_FALSE_IN_BBOX,0.013229234999997175
PRED_LARGE_TRUE_NO_CONTAINS,0.0014577500000001464
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004860230999994997
PRED_LARGE_FALSE_IN_BBOX,0.005906375000009234
SHAPE_LARGE_FALSE_IN_BBOX,0.005739661999996315
PRED_LARGE_TRUE_NO_CONTAINS,0.004989311999992196
SHAPE_LARGE_TRUE_NO_CONTAINS,0.012860385999999835
PRED_MIXED_FALSE_IN_BBOX,0.003917172999990726
SHAPE_MIXED_FALSE_IN_BBOX,0.003570031999998946
PRED_LARGE_TRUE_NO_CONTAINS,0.0020653530000060982
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0033348899999907644
PRED_MIXED_TRUE_NO_CONTAINS,0.0009386149999954796
SHAPE_MIXED_TRUE_NO_CONTAINS,0.00144926800000178
PRED_MIXED_TRUE_NO_CONTAINS,0.0036789889999937486
SHAPE_MIXED_TRUE_NO_CONTAINS,0.005937070000001654
PRED_LARGE_TRUE_NO_CONTAINS,0.06347668099999737
SHAPE_LARGE_TRUE_NO_CONTAINS,0.09787859300000434
PRED_SMALL_TRUE_NO_CONTAINS,0.0009090680000127804
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0016094000000066444
PRED_LARGE_FALSE_IN_BBOX,0.002100865999992152
SHAPE_LARGE_FALSE_IN_BBOX,0.0018870390000103043
PRED_LARGE_TRUE_NO_CONTAINS,0.0009788840000055643
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002098590000002787
PRED_LARGE_TRUE_NO_CONTAINS,0.002693389000000934
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009115741000002231
PRED_LARGE_TRUE_NO_CONTAINS,0.014179784000006634
SHAPE_LARGE_TRUE_NO_CONTAINS,0.02884939799999131
PRED_MIXED_TRUE_NO_CONTAINS,0.002255825999995409
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0038527769999916472
PRED_MIXED_TRUE_NO_CONTAINS,0.0010204990000062253
SHAPE_MIXED_TRUE_NO_CONTAINS,0.003479301999988138
PRED_MIXED_TRUE_NO_CONTAINS,0.0007135170000083235
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0017312979999957179
PRED_LARGE_TRUE_NO_CONTAINS,0.0019090459999944187
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003376748999997403
PRED_LARGE_TRUE_NO_CONTAINS,0.007409457999997926
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008987223000005429
PRED_LARGE_TRUE_NO_CONTAINS,0.006169333000002553
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013250485000000367
PRED_LARGE_TRUE_NO_CONTAINS,0.006318516000007435
SHAPE_LARGE_TRUE_NO_CONTAINS,0.016543804999997747
PRED_LARGE_TRUE_NO_CONTAINS,0.00345213700001068
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010904238999998483
PRED_LARGE_FALSE_IN_BBOX,0.004761123999998063
SHAPE_LARGE_FALSE_IN_BBOX,0.0052571509999950194
PRED_LARGE_FALSE_IN_BBOX,0.0024500179999904503
SHAPE_LARGE_FALSE_IN_BBOX,0.002510428999997316
PRED_LARGE_TRUE_NO_CONTAINS,0.00926794699999789
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010506114000008893
PRED_LARGE_TRUE_NO_CONTAINS,0.002279664999988995
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004116291999991972
PRED_LARGE_FALSE_IN_BBOX,0.03709578899999144
SHAPE_LARGE_FALSE_IN_BBOX,0.038221015000004854
PRED_LARGE_TRUE_NO_CONTAINS,0.004286682000000042
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008438227000013399
PRED_LARGE_FALSE_IN_BBOX,0.0014672700000062378
SHAPE_LARGE_FALSE_IN_BBOX,0.0015413590000008526
PRED_LARGE_FALSE_IN_BBOX,0.010204689999994798
SHAPE_LARGE_FALSE_IN_BBOX,0.010493330999992168
PRED_MIXED_FALSE_IN_BBOX,0.0009737989999933916
SHAPE_MIXED_FALSE_IN_BBOX,0.000943577000001028
PRED_LARGE_FALSE_IN_BBOX,0.10253450199999747
SHAPE_LARGE_FALSE_IN_BBOX,0.10365717300000199
PRED_LARGE_TRUE_NO_CONTAINS,0.004406129000003034
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007495043000005808
PRED_LARGE_TRUE_NO_CONTAINS,0.0020253960000076177
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005885356000007391
PRED_SMALL_TRUE_NO_CONTAINS,0.0006997200000000703
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0017015820000096937
PRED_LARGE_TRUE_NO_CONTAINS,0.00465146400000549
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009604347000006896
PRED_LARGE_TRUE_NO_CONTAINS,0.0025404329999929587
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008358270000002221
PRED_LARGE_FALSE_IN_BBOX,0.004539045000001352
SHAPE_LARGE_FALSE_IN_BBOX,0.0046102780000012444
PRED_LARGE_TRUE_NO_CONTAINS,0.0019613159999920526
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003175223000013716
PRED_LARGE_TRUE_NO_CONTAINS,0.001073414000003936
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003215414999999666
PRED_LARGE_FALSE_IN_BBOX,0.10407815499999629
SHAPE_LARGE_FALSE_IN_BBOX,0.10624403500000312
PRED_MIXED_TRUE_NO_CONTAINS,0.001776883000005114
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002716402999993761
PRED_LARGE_TRUE_NO_CONTAINS,0.0010604729999954543
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003380621000005135
PRED_LARGE_TRUE_NO_CONTAINS,0.0015459800000030555
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002465438000001541
PRED_SMALL_TRUE_NO_CONTAINS,0.0006128450000062458
SHAPE_SMALL_TRUE_NO_CONTAINS,0.002762978999996335
PRED_SMALL_FALSE_IN_BBOX,0.00039968699999803903
SHAPE_SMALL_FALSE_IN_BBOX,0.0004728870000008101
PRED_LARGE_TRUE_NO_CONTAINS,0.0028991069999904084
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0059477790000102004
PRED_MIXED_FALSE_IN_BBOX,0.000833757999998852
SHAPE_MIXED_FALSE_IN_BBOX,0.0008182019999907197
PRED_LARGE_TRUE_NO_CONTAINS,0.006117353000007597
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010536389000009194
PRED_LARGE_TRUE_NO_CONTAINS,0.008512733000003436
SHAPE_LARGE_TRUE_NO_CONTAINS,0.017769878999999378
PRED_LARGE_TRUE_NO_CONTAINS,0.016835550999999782
SHAPE_LARGE_TRUE_NO_CONTAINS,0.029811864999999216
PRED_LARGE_TRUE_NO_CONTAINS,0.0032275850000047512
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007762240000005249
PRED_LARGE_TRUE_NO_CONTAINS,0.0032305919999942034
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0058940979999988485
PRED_SMALL_TRUE_NO_CONTAINS,0.0007988499999953547
SHAPE_SMALL_TRUE_NO_CONTAINS,0.002367008999996756
PRED_LARGE_TRUE_NO_CONTAINS,0.0009761489999959849
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002598824999992644
PRED_LARGE_TRUE_NO_CONTAINS,0.003902138000000832
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0070021499999910475
PRED_LARGE_FALSE_IN_BBOX,0.10253010099999926
SHAPE_LARGE_FALSE_IN_BBOX,0.10330635600000448
PRED_LARGE_TRUE_NO_CONTAINS,0.0036844889999940733
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005691069000008042
PRED_MIXED_FALSE_IN_BBOX,0.10309043600000223
SHAPE_MIXED_FALSE_IN_BBOX,0.10375872699999888
PRED_LARGE_TRUE_NO_CONTAINS,0.01502300900000364
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01668799700000534
PRED_LARGE_TRUE_NO_CONTAINS,0.003039599999993925
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005388121999999385
PRED_LARGE_TRUE_NO_CONTAINS,0.01638941800000282
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01874240399999394
PRED_LARGE_TRUE_NO_CONTAINS,0.001533867999995664
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002458693999997763
PRED_SMALL_TRUE_NO_CONTAINS,0.0006076929999920822
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0017873029999861956
PRED_LARGE_TRUE_NO_CONTAINS,0.006862179000009405
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0075334389999994755
PRED_LARGE_TRUE_NO_CONTAINS,0.0012460309999937635
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002902376000008644
PRED_LARGE_FALSE_IN_BBOX,0.004299330999998574
SHAPE_LARGE_FALSE_IN_BBOX,0.004662038999995843
PRED_LARGE_FALSE_IN_BBOX,0.0035297900000017535
SHAPE_LARGE_FALSE_IN_BBOX,0.0036492649999928517
PRED_LARGE_TRUE_NO_CONTAINS,0.0017186270000024706
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00481308500000921
PRED_LARGE_TRUE_NO_CONTAINS,0.0013947150000035435
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0020031649999907586
PRED_MIXED_TRUE_NO_CONTAINS,0.001125463999997578
SHAPE_MIXED_TRUE_NO_CONTAINS,0.001821275000011724
PRED_LARGE_TRUE_NO_CONTAINS,0.0015462199999944914
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002780943000004754
PRED_LARGE_FALSE_IN_BBOX,0.10397190599999817
SHAPE_LARGE_FALSE_IN_BBOX,0.10311721800000839
PRED_MIXED_TRUE_NO_CONTAINS,0.002149637000002258
SHAPE_MIXED_TRUE_NO_CONTAINS,0.004123935999999162
PRED_MIXED_TRUE_NO_CONTAINS,0.0010872440000042616
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0017185189999935346
PRED_MIXED_FALSE_IN_BBOX,0.003751490000013291
SHAPE_MIXED_FALSE_IN_BBOX,0.003810271999995507
PRED_LARGE_TRUE_NO_CONTAINS,0.0016946240000095258
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004967273999994859
PRED_LARGE_FALSE_IN_BBOX,0.00143138200000692
SHAPE_LARGE_FALSE_IN_BBOX,0.001449888999999871
PRED_LARGE_TRUE_NO_CONTAINS,0.003144547999994529
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005164259000011384
PRED_LARGE_TRUE_NO_CONTAINS,0.0016642599999983076
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0026557260000004135
PRED_MIXED_TRUE_NO_CONTAINS,0.0008081849999967972
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002582582000002276
PRED_LARGE_TRUE_NO_CONTAINS,0.0038806270000009135
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005922189000003186
PRED_LARGE_TRUE_NO_CONTAINS,0.0010569980000099122
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002951077000005853
PRED_LARGE_TRUE_NO_CONTAINS,0.0013032510000101638
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003618102000004342
PRED_MIXED_TRUE_NO_CONTAINS,0.001531518999996706
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002381205000006048
PRED_LARGE_TRUE_NO_CONTAINS,0.005666886000000204
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013824845000002028
PRED_LARGE_FALSE_IN_BBOX,0.05905613899999196
SHAPE_LARGE_FALSE_IN_BBOX,0.060854460999991034
PRED_LARGE_TRUE_NO_CONTAINS,0.004116723999999294
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007854074999997351
PRED_LARGE_FALSE_IN_BBOX,0.0023789030000074263
SHAPE_LARGE_FALSE_IN_BBOX,0.0025247780000086095
PRED_LARGE_TRUE_NO_CONTAINS,0.0034348340000036615
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005840488000004029
PRED_LARGE_TRUE_NO_CONTAINS,0.003464914999995017
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0075435259999920845
PRED_LARGE_TRUE_NO_CONTAINS,0.0023053669999910653
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007997936999998956
PRED_LARGE_TRUE_NO_CONTAINS,0.04695632700000374
SHAPE_LARGE_TRUE_NO_CONTAINS,0.08953990399999157
PRED_LARGE_TRUE_NO_CONTAINS,0.0018790919999958078
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003025444999991578
PRED_LARGE_FALSE_IN_BBOX,0.004924760999998057
SHAPE_LARGE_FALSE_IN_BBOX,0.00410069000000135
PRED_LARGE_TRUE_NO_CONTAINS,0.005810374000006391
SHAPE_LARGE_TRUE_NO_CONTAINS,0.011483478000002378
PRED_LARGE_TRUE_NO_CONTAINS,0.003207570999990139
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006920716999999854
PRED_LARGE_FALSE_IN_BBOX,0.0016400610000033566
SHAPE_LARGE_FALSE_IN_BBOX,0.0026435689999999568
PRED_SMALL_TRUE_NO_CONTAINS,0.00024715400000729915
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0004800189999940585
PRED_LARGE_FALSE_IN_BBOX,0.009496822999992105
SHAPE_LARGE_FALSE_IN_BBOX,0.009261752000000456
PRED_LARGE_TRUE_NO_CONTAINS,0.0015256269999923688
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004020857000000433
PRED_SMALL_TRUE_NO_CONTAINS,0.0005401250000005575
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0018211229999991474
PRED_LARGE_FALSE_IN_BBOX,0.005742416999993338
SHAPE_LARGE_FALSE_IN_BBOX,0.006180020000002173
PRED_MIXED_FALSE_IN_BBOX,0.003703246000000604
SHAPE_MIXED_FALSE_IN_BBOX,0.004207057999991548
PRED_LARGE_TRUE_NO_CONTAINS,0.003257985999994162
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005386238000014032
PRED_LARGE_TRUE_NO_CONTAINS,0.003999592999988977
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007210889999996084
PRED_LARGE_TRUE_NO_CONTAINS,0.004623675000004823
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007772813000002543
PRED_LARGE_TRUE_NO_CONTAINS,0.0017439429999939193
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005922332999986679
PRED_LARGE_FALSE_IN_BBOX,0.002831842999995615
SHAPE_LARGE_FALSE_IN_BBOX,0.0029317649999995865
PRED_SMALL_TRUE_NO_CONTAINS,0.00046879100000296603
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009689369999961173
PRED_LARGE_TRUE_NO_CONTAINS,0.0013438820000004625
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0037559299999969653
PRED_LARGE_TRUE_NO_CONTAINS,0.007043335999995293
SHAPE_LARGE_TRUE_NO_CONTAINS,0.011050631000003364
PRED_SMALL_TRUE_NO_CONTAINS,0.0006895239999948899
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0029276860000067018
PRED_LARGE_TRUE_NO_CONTAINS,0.003704955999992876
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01272280999999964
PRED_LARGE_TRUE_NO_CONTAINS,0.003230638000005115
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013467501999997467
PRED_LARGE_FALSE_IN_BBOX,0.10272231700000134
SHAPE_LARGE_FALSE_IN_BBOX,0.10480445199999622
PRED_LARGE_FALSE_IN_BBOX,0.0036729349999973238
SHAPE_LARGE_FALSE_IN_BBOX,0.002778098999996814
PRED_SMALL_FALSE_IN_BBOX,0.0004267859999913526
SHAPE_SMALL_FALSE_IN_BBOX,0.00027797699999609904
PRED_LARGE_TRUE_NO_CONTAINS,0.0016508990000119184
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0025071100000104707
PRED_SMALL_TRUE_NO_CONTAINS,0.0005452449999978626
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0012137850000044637
PRED_LARGE_FALSE_IN_BBOX,0.003589709999999968
SHAPE_LARGE_FALSE_IN_BBOX,0.0036974310000061905
PRED_SMALL_TRUE_NO_CONTAINS,0.0006853300000102536
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0019875530000064145
PRED_LARGE_FALSE_IN_BBOX,0.0023407369999972616
SHAPE_LARGE_FALSE_IN_BBOX,0.002336983999995823
PRED_LARGE_TRUE_NO_CONTAINS,0.009327178000006597
SHAPE_LARGE_TRUE_NO_CONTAINS,0.016406490999997914
PRED_MIXED_TRUE_NO_CONTAINS,0.0011712390000013784
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002520070000002761
PRED_MIXED_FALSE_IN_BBOX,0.10239532100000304
SHAPE_MIXED_FALSE_IN_BBOX,0.10346011199999339
PRED_SMALL_FALSE_IN_BBOX,0.0013561589999966372
SHAPE_SMALL_FALSE_IN_BBOX,0.0005197759999902019
PRED_LARGE_TRUE_NO_CONTAINS,0.002486355999991474
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005978490999993369
PRED_LARGE_FALSE_IN_BBOX,0.017369473000002245
SHAPE_LARGE_FALSE_IN_BBOX,0.01779709600000956
PRED_MIXED_TRUE_NO_CONTAINS,0.0012899809999993295
SHAPE_MIXED_TRUE_NO_CONTAINS,0.002040444999991564
PRED_LARGE_TRUE_NO_CONTAINS,0.004978444999991893
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013687688999993952
PRED_LARGE_FALSE_IN_BBOX,0.005772432000000549
SHAPE_LARGE_FALSE_IN_BBOX,0.005901885000000107
PRED_LARGE_TRUE_NO_CONTAINS,0.002267609000000448
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005924815000000194
PRED_LARGE_FALSE_IN_BBOX,0.001965948000005824
SHAPE_LARGE_FALSE_IN_BBOX,0.003335531000004721
PRED_LARGE_TRUE_NO_CONTAINS,0.0014370869999993374
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0032486540000036257
PRED_LARGE_TRUE_NO_CONTAINS,0.012011349999994536
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0252848660000069
PRED_MIXED_TRUE_NO_CONTAINS,0.0008956749999953217
SHAPE_MIXED_TRUE_NO_CONTAINS,0.001424534000008748
PRED_LARGE_TRUE_NO_CONTAINS,0.0047471339999987094
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007846588999996129
PRED_LARGE_TRUE_NO_CONTAINS,0.006587401000004434
SHAPE_LARGE_TRUE_NO_CONTAINS,0.015663137000004212
PRED_MIXED_FALSE_IN_BBOX,0.010370898999994438
SHAPE_MIXED_FALSE_IN_BBOX,0.009779238999996664
PRED_LARGE_TRUE_NO_CONTAINS,0.0037644650000032698
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01021646400000975
PRED_SMALL_TRUE_NO_CONTAINS,0.00032297799999980725
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007334719999931849
PRED_LARGE_FALSE_IN_BBOX,0.0007561280000061288
SHAPE_LARGE_FALSE_IN_BBOX,0.0008174759999945991
PRED_LARGE_TRUE_NO_CONTAINS,0.006112393999998744
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010387448000003019
PRED_LARGE_TRUE_NO_CONTAINS,0.003665835000006723
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004882842999990089
PRED_LARGE_FALSE_IN_BBOX,0.005730561999996553
SHAPE_LARGE_FALSE_IN_BBOX,0.005323802999996019
PRED_LARGE_FALSE_IN_BBOX,0.002385384000007207
SHAPE_LARGE_FALSE_IN_BBOX,0.0025249629999990475
PRED_MIXED_FALSE_IN_BBOX,0.001245347999997648
SHAPE_MIXED_FALSE_IN_BBOX,0.001365469999996094
PRED_LARGE_TRUE_NO_CONTAINS,0.0030287379999975883
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005185863999997764
PRED_LARGE_TRUE_NO_CONTAINS,0.001702224000013075
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005476716999993414
PRED_LARGE_FALSE_IN_BBOX,0.0065842860000060455
SHAPE_LARGE_FALSE_IN_BBOX,0.007608529000009412
PRED_LARGE_FALSE_IN_BBOX,0.007973724999999376
SHAPE_LARGE_FALSE_IN_BBOX,0.008774887000001286
PRED_LARGE_TRUE_NO_CONTAINS,0.0029603609999924174
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0073096229999976
PRED_MIXED_FALSE_IN_BBOX,0.006614317999989794
SHAPE_MIXED_FALSE_IN_BBOX,0.0069361709999924415
PRED_LARGE_TRUE_NO_CONTAINS,0.00415859199999602
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008045692000010263
PRED_LARGE_FALSE_IN_BBOX,0.10315448499999036
SHAPE_LARGE_FALSE_IN_BBOX,0.10354908099999705
PRED_LARGE_TRUE_NO_CONTAINS,0.00713981700000943
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009755859000009082
PRED_LARGE_TRUE_NO_CONTAINS,0.004964614000002143
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013360883000004264
PRED_LARGE_TRUE_NO_CONTAINS,0.0011230500000039
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0029782440000047927
PRED_LARGE_TRUE_NO_CONTAINS,0.001753513000011253
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003905528999993635
PRED_LARGE_TRUE_NO_CONTAINS,0.001233499999997889
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003382182000009948
PRED_LARGE_TRUE_NO_CONTAINS,0.002998247999997261
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007247274999997444
PRED_LARGE_TRUE_NO_CONTAINS,0.035112508000011644
SHAPE_LARGE_TRUE_NO_CONTAINS,0.06349539800000059
PRED_LARGE_FALSE_IN_BBOX,0.11261555000000101
SHAPE_LARGE_FALSE_IN_BBOX,0.11088875499999062
PRED_LARGE_FALSE_IN_BBOX,0.002100804999997763
