type,time
SHAPE_SMALL_FALSE_IN_BBOX,0.00042546599999582213
PRED_SMALL_FALSE_IN_BBOX,0.0005133730000039805
SHAPE_SMALL_FALSE_IN_BBOX,0.0006473060000047326
PRED_SMALL_FALSE_IN_BBOX,0.0005291850000048726
SHAPE_SMALL_FALSE_IN_BBOX,0.0006610249999994267
PRED_SMALL_FALSE_IN_BBOX,0.0006493739999910986
SHAPE_SMALL_FALSE_IN_BBOX,0.0005615419999998039
PRED_SMALL_FALSE_IN_BBOX,0.0006815530000068293
SHAPE_SMALL_FALSE_IN_BBOX,0.0006730230000044912
PRED_SMALL_FALSE_IN_BBOX,0.0005234719999975823
SHAPE_SMALL_FALSE_IN_BBOX,0.0006035650000058013
PRED_SMALL_FALSE_IN_BBOX,0.0003784620000004679
SHAPE_SMALL_FALSE_IN_BBOX,0.0004364899999984573
PRED_SMALL_FALSE_IN_BBOX,0.00039180999999643973
SHAPE_SMALL_FALSE_IN_BBOX,0.0005616019999905575
PRED_SMALL_FALSE_IN_BBOX,0.000550263999997469
SHAPE_SMALL_FALSE_IN_BBOX,0.0005582940000010694
PRED_SMALL_FALSE_IN_BBOX,0.0003924300000051062
SHAPE_SMALL_FALSE_IN_BBOX,0.0004629900000026055
PRED_SMALL_FALSE_IN_BBOX,0.00036275899999793637
SHAPE_SMALL_FALSE_IN_BBOX,0.0004436459999936915
PRED_SMALL_FALSE_IN_BBOX,0.0004201410000064243
SHAPE_SMALL_FALSE_IN_BBOX,0.00048389200000542587
PRED_SMALL_FALSE_IN_BBOX,0.0003991619999936802
SHAPE_SMALL_FALSE_IN_BBOX,0.00047839000001204113
PRED_SMALL_FALSE_IN_BBOX,0.0005413470000092957
SHAPE_SMALL_FALSE_IN_BBOX,0.0005847539999876972
PRED_SMALL_FALSE_IN_BBOX,0.0004995400000069594
SHAPE_SMALL_FALSE_IN_BBOX,0.000543587000009893
PRED_SMALL_FALSE_IN_BBOX,0.00039234999999848696
SHAPE_SMALL_FALSE_IN_BBOX,0.0004716039999976829
PRED_SMALL_FALSE_IN_BBOX,0.0004293660000058708
SHAPE_SMALL_FALSE_IN_BBOX,0.0004956239999955869
PRED_SMALL_FALSE_IN_BBOX,0.0003920600000100194
SHAPE_SMALL_FALSE_IN_BBOX,0.00045952799999327
PRED_SMALL_FALSE_IN_BBOX,0.0005474010000057206
SHAPE_SMALL_FALSE_IN_BBOX,0.000551513999994313
PRED_SMALL_FALSE_IN_BBOX,0.00037402600000291386
SHAPE_SMALL_FALSE_IN_BBOX,0.000431564999999523
PRED_SMALL_FALSE_IN_BBOX,0.00038010000000099353
SHAPE_SMALL_FALSE_IN_BBOX,0.0004501940000096738
PRED_SMALL_FALSE_IN_BBOX,0.00036923100000763043
SHAPE_SMALL_FALSE_IN_BBOX,0.0004567419999972344
PRED_SMALL_FALSE_IN_BBOX,0.0005216429999990169
SHAPE_SMALL_FALSE_IN_BBOX,0.0004946950000004335
PRED_SMALL_FALSE_IN_BBOX,0.000553833000012105
SHAPE_SMALL_FALSE_IN_BBOX,0.0006443080000053669
PRED_SMALL_FALSE_IN_BBOX,0.0005015119999995932
SHAPE_SMALL_FALSE_IN_BBOX,0.00047063899999955083
PRED_SMALL_FALSE_IN_BBOX,0.0004676639999985355
SHAPE_SMALL_FALSE_IN_BBOX,0.0005670980000047621
PRED_SMALL_FALSE_IN_BBOX,0.000535518999996043
SHAPE_SMALL_FALSE_IN_BBOX,0.0005636680000122851
PRED_SMALL_FALSE_IN_BBOX,0.00040456399999300174
SHAPE_SMALL_FALSE_IN_BBOX,0.0004763350000018818
PRED_SMALL_FALSE_IN_BBOX,0.0005671250000034433
SHAPE_SMALL_FALSE_IN_BBOX,0.0007748059999954648
PRED_SMALL_FALSE_IN_BBOX,0.0003827969999861125
SHAPE_SMALL_FALSE_IN_BBOX,0.0004469140000082916
PRED_SMALL_FALSE_IN_BBOX,0.0003709239999949432
SHAPE_SMALL_FALSE_IN_BBOX,0.0004285839999909058
PRED_SMALL_FALSE_IN_BBOX,0.0003535360000057608
SHAPE_SMALL_FALSE_IN_BBOX,0.0004130019999877277
PRED_SMALL_FALSE_IN_BBOX,0.0003823869999877161
SHAPE_SMALL_FALSE_IN_BBOX,0.0004491090000016129
PRED_SMALL_FALSE_IN_BBOX,0.00041527700000187906
SHAPE_SMALL_FALSE_IN_BBOX,0.0005019529999970018
PRED_SMALL_FALSE_IN_BBOX,0.00040868000000671145
SHAPE_SMALL_FALSE_IN_BBOX,0.0004712690000019393
PRED_SMALL_TRUE_NO_CONTAINS,0.0006105579999911015
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009012459999979683
PRED_SMALL_TRUE_NO_CONTAINS,0.0005176720000008572
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010009040000085179
PRED_SMALL_FALSE_IN_BBOX,0.00039988900000764716
SHAPE_SMALL_FALSE_IN_BBOX,0.00043408199999817043
PRED_SMALL_FALSE_IN_BBOX,0.00047563799999750245
SHAPE_SMALL_FALSE_IN_BBOX,0.0006143499999922142
PRED_SMALL_FALSE_IN_BBOX,0.0003690409999990152
SHAPE_SMALL_FALSE_IN_BBOX,0.0003782479999898669
PRED_SMALL_FALSE_IN_BBOX,0.0003901750000068205
SHAPE_SMALL_FALSE_IN_BBOX,0.00043424999999785996
PRED_SMALL_FALSE_IN_BBOX,0.0004897169999935613
SHAPE_SMALL_FALSE_IN_BBOX,0.00048129700000743014
PRED_SMALL_FALSE_IN_BBOX,0.0005336220000060621
SHAPE_SMALL_FALSE_IN_BBOX,0.00040284899999676327
PRED_SMALL_FALSE_IN_BBOX,0.0003654260000018894
SHAPE_SMALL_FALSE_IN_BBOX,0.0004200820000050953
PRED_SMALL_FALSE_IN_BBOX,0.0005764720000058787
SHAPE_SMALL_FALSE_IN_BBOX,0.0003526950000036777
PRED_SMALL_FALSE_IN_BBOX,0.0004151739999969095
SHAPE_SMALL_FALSE_IN_BBOX,0.00043411000000048716
PRED_SMALL_FALSE_IN_BBOX,0.00028079599999841776
SHAPE_SMALL_FALSE_IN_BBOX,0.00030810599999142596
PRED_SMALL_FALSE_IN_BBOX,0.0002752029999868455
SHAPE_SMALL_FALSE_IN_BBOX,0.0003106290000118861
PRED_SMALL_FALSE_IN_BBOX,0.00033900600000436043
SHAPE_SMALL_FALSE_IN_BBOX,0.0003724839999961205
PRED_SMALL_FALSE_IN_BBOX,0.0004745609999901035
SHAPE_SMALL_FALSE_IN_BBOX,0.00038956000000212043
PRED_SMALL_FALSE_IN_BBOX,0.0003068150000018477
SHAPE_SMALL_FALSE_IN_BBOX,0.0003418879999941282
PRED_SMALL_FALSE_IN_BBOX,0.0005135859999967352
SHAPE_SMALL_FALSE_IN_BBOX,0.0005357449999934261
PRED_SMALL_FALSE_IN_BBOX,0.00037943000000950633
SHAPE_SMALL_FALSE_IN_BBOX,0.0005477359999872533
PRED_SMALL_FALSE_IN_BBOX,0.00035357599999485956
SHAPE_SMALL_FALSE_IN_BBOX,0.00036785199999656015
PRED_SMALL_FALSE_IN_BBOX,0.0004200220000001309
SHAPE_SMALL_FALSE_IN_BBOX,0.00044846100000484057
PRED_SMALL_FALSE_IN_BBOX,0.0003765189999995755
SHAPE_SMALL_FALSE_IN_BBOX,0.0004166519999984075
PRED_SMALL_FALSE_IN_BBOX,0.0002945969999927911
SHAPE_SMALL_FALSE_IN_BBOX,0.00032361499999922216
PRED_SMALL_FALSE_IN_BBOX,0.00032227399999840145
SHAPE_SMALL_FALSE_IN_BBOX,0.00035755000000392556
PRED_SMALL_FALSE_IN_BBOX,0.00030361800000378025
SHAPE_SMALL_FALSE_IN_BBOX,0.00043989799999621937
PRED_SMALL_FALSE_IN_BBOX,0.0003463250000095286
SHAPE_SMALL_FALSE_IN_BBOX,0.000342316999990544
PRED_SMALL_FALSE_IN_BBOX,0.0003427850000008448
SHAPE_SMALL_FALSE_IN_BBOX,0.0003560969999938379
PRED_SMALL_FALSE_IN_BBOX,0.00047284699999750046
SHAPE_SMALL_FALSE_IN_BBOX,0.0005130170000029466
PRED_SMALL_FALSE_IN_BBOX,0.0004485150000022031
SHAPE_SMALL_FALSE_IN_BBOX,0.00047284100000410945
PRED_SMALL_FALSE_IN_BBOX,0.00039193499999612413
SHAPE_SMALL_FALSE_IN_BBOX,0.00038256700000260935
PRED_SMALL_FALSE_IN_BBOX,0.00033611099999575345
SHAPE_SMALL_FALSE_IN_BBOX,0.0003753670000037346
PRED_SMALL_TRUE_NO_CONTAINS,0.0005323089999933472
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0012731679999973267
PRED_SMALL_FALSE_IN_BBOX,0.00037742899999670954
SHAPE_SMALL_FALSE_IN_BBOX,0.00037697900000921436
PRED_SMALL_TRUE_NO_CONTAINS,0.00034442199999773493
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008725310000130548
PRED_SMALL_FALSE_IN_BBOX,0.00031538399998964906
SHAPE_SMALL_FALSE_IN_BBOX,0.0003530740000030619
PRED_SMALL_FALSE_IN_BBOX,0.00031157000000803237
SHAPE_SMALL_FALSE_IN_BBOX,0.000348164000001816
PRED_SMALL_FALSE_IN_BBOX,0.0003068580000018528
SHAPE_SMALL_FALSE_IN_BBOX,0.0003366730000067264
PRED_SMALL_FALSE_IN_BBOX,0.0005734690000025466
SHAPE_SMALL_FALSE_IN_BBOX,0.0005952129999968747
PRED_SMALL_FALSE_IN_BBOX,0.000330062000003295
SHAPE_SMALL_FALSE_IN_BBOX,0.000394287999995413
PRED_SMALL_FALSE_IN_BBOX,0.0003682140000051959
SHAPE_SMALL_FALSE_IN_BBOX,0.00036308299999632254
PRED_SMALL_FALSE_IN_BBOX,0.0003485519999912867
SHAPE_SMALL_FALSE_IN_BBOX,0.00037890900000547845
PRED_SMALL_FALSE_IN_BBOX,0.0002798870000049192
SHAPE_SMALL_FALSE_IN_BBOX,0.0003330109999950537
PRED_SMALL_FALSE_IN_BBOX,0.00041961600000206545
SHAPE_SMALL_FALSE_IN_BBOX,0.00038305399999671863
PRED_SMALL_FALSE_IN_BBOX,0.0002746270000102413
SHAPE_SMALL_FALSE_IN_BBOX,0.00030868400000372276
PRED_SMALL_FALSE_IN_BBOX,0.0003143689999944854
SHAPE_SMALL_FALSE_IN_BBOX,0.0003553370000020095
PRED_SMALL_FALSE_IN_BBOX,0.0004436709999993127
SHAPE_SMALL_FALSE_IN_BBOX,0.00046744999998793446
PRED_SMALL_FALSE_IN_BBOX,0.0003618030000041017
SHAPE_SMALL_FALSE_IN_BBOX,0.0003442710000030047
PRED_SMALL_FALSE_IN_BBOX,0.00047210500000005595
SHAPE_SMALL_FALSE_IN_BBOX,0.0003759620000067798
PRED_SMALL_FALSE_IN_BBOX,0.0005119810000024927
SHAPE_SMALL_FALSE_IN_BBOX,0.0005076149999894142
PRED_SMALL_FALSE_IN_BBOX,0.0004035310000034542
SHAPE_SMALL_FALSE_IN_BBOX,0.00040994300000818384
PRED_SMALL_FALSE_IN_BBOX,0.00038869499999805157
SHAPE_SMALL_FALSE_IN_BBOX,0.0004191929999990407
PRED_SMALL_FALSE_IN_BBOX,0.00037095000000419986
SHAPE_SMALL_FALSE_IN_BBOX,0.0004544959999890352
PRED_SMALL_FALSE_IN_BBOX,0.00034342300000389514
SHAPE_SMALL_FALSE_IN_BBOX,0.00034102200000063476
PRED_SMALL_FALSE_IN_BBOX,0.0004901120000084802
SHAPE_SMALL_FALSE_IN_BBOX,0.000500568999996176
PRED_SMALL_FALSE_IN_BBOX,0.000431848000005175
SHAPE_SMALL_FALSE_IN_BBOX,0.00046217399999193276
PRED_SMALL_FALSE_IN_BBOX,0.00035630899999716803
SHAPE_SMALL_FALSE_IN_BBOX,0.0003948270000080356
PRED_SMALL_FALSE_IN_BBOX,0.0004340669999862712
SHAPE_SMALL_FALSE_IN_BBOX,0.00045988500001215016
PRED_SMALL_FALSE_IN_BBOX,0.00039387200000362554
SHAPE_SMALL_FALSE_IN_BBOX,0.0004360140000017054
PRED_SMALL_FALSE_IN_BBOX,0.00036632699999472607
SHAPE_SMALL_FALSE_IN_BBOX,0.0003867080000077294
PRED_SMALL_TRUE_NO_CONTAINS,0.0004008390000080908
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009062129999932722
PRED_SMALL_TRUE_NO_CONTAINS,0.00035409900000615835
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007182429999943452
PRED_SMALL_FALSE_IN_BBOX,0.0002945969999927911
SHAPE_SMALL_FALSE_IN_BBOX,0.00046010799999862684
PRED_SMALL_TRUE_NO_CONTAINS,0.000367852000010771
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008786620000051926
PRED_SMALL_FALSE_IN_BBOX,0.00040095599999290243
SHAPE_SMALL_FALSE_IN_BBOX,0.00044646899999634115
PRED_SMALL_FALSE_IN_BBOX,0.0005036499999988564
SHAPE_SMALL_FALSE_IN_BBOX,0.0005821109999999408
PRED_SMALL_TRUE_NO_CONTAINS,0.00047820199999648594
SHAPE_SMALL_TRUE_NO_CONTAINS,0.000949905999988232
PRED_SMALL_FALSE_IN_BBOX,0.00042261000000110016
SHAPE_SMALL_FALSE_IN_BBOX,0.000448147999989601
PRED_SMALL_FALSE_IN_BBOX,0.0005564750000104368
SHAPE_SMALL_FALSE_IN_BBOX,0.0005175870000044824
PRED_SMALL_TRUE_NO_CONTAINS,0.0003451270000027762
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010535340000075166
PRED_SMALL_FALSE_IN_BBOX,0.00034519100000807157
SHAPE_SMALL_FALSE_IN_BBOX,0.00036348799999075254
PRED_SMALL_FALSE_IN_BBOX,0.0003458770000008826
SHAPE_SMALL_FALSE_IN_BBOX,0.000421503999987749
PRED_SMALL_FALSE_IN_BBOX,0.0004586830000050668
SHAPE_SMALL_FALSE_IN_BBOX,0.00048282800000265524
PRED_SMALL_FALSE_IN_BBOX,0.00044549099999358077
SHAPE_SMALL_FALSE_IN_BBOX,0.0004527340000066715
PRED_SMALL_TRUE_NO_CONTAINS,0.00029953399999271824
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006039179999959288
PRED_SMALL_TRUE_NO_CONTAINS,0.0003870539999866196
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008920369999998456
PRED_SMALL_TRUE_NO_CONTAINS,0.000443344000004231
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010467379999994364
PRED_SMALL_TRUE_NO_CONTAINS,0.00043619400000238784
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0011002779999955692
PRED_SMALL_TRUE_NO_CONTAINS,0.000326477000001546
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006045230000069068
PRED_SMALL_TRUE_NO_CONTAINS,0.00028555699999799344
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0005595850000048586
PRED_SMALL_TRUE_NO_CONTAINS,0.0003044980000055375
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006518109999973376
PRED_SMALL_TRUE_NO_CONTAINS,0.00040427500000816963
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009387570000001233
PRED_SMALL_TRUE_NO_CONTAINS,0.0004596809999952711
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008525199999951383
PRED_SMALL_TRUE_NO_CONTAINS,0.00037046799999984614
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008578260000007276
PRED_SMALL_TRUE_NO_CONTAINS,0.0004145690000001423
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007988379999943618
PRED_SMALL_TRUE_NO_CONTAINS,0.0002913229999990108
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0005751819999915142
PRED_SMALL_TRUE_NO_CONTAINS,0.0005157669999960035
SHAPE_SMALL_TRUE_NO_CONTAINS,0.000726686999996673
PRED_SMALL_TRUE_NO_CONTAINS,0.00039344500000026983
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008680669999989732
PRED_SMALL_TRUE_NO_CONTAINS,0.00048795499999698677
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0014808080000108248
PRED_SMALL_TRUE_NO_CONTAINS,0.00043640900000241345
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009603999999967527
PRED_SMALL_TRUE_NO_CONTAINS,0.0004336740000070449
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010722579999935533
PRED_SMALL_TRUE_NO_CONTAINS,0.00047009700000444354
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0013706850000119175
PRED_SMALL_TRUE_NO_CONTAINS,0.000353187999991178
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007594109999899956
PRED_SMALL_FALSE_IN_BBOX,0.0003907189999949878
SHAPE_SMALL_FALSE_IN_BBOX,0.00041945399999576694
PRED_SMALL_FALSE_IN_BBOX,0.000456451999994556
SHAPE_SMALL_FALSE_IN_BBOX,0.0004582269999957589
PRED_SMALL_FALSE_IN_BBOX,0.00037873200000149154
SHAPE_SMALL_FALSE_IN_BBOX,0.0004073359999949844
PRED_SMALL_FALSE_IN_BBOX,0.000403331000001117
SHAPE_SMALL_FALSE_IN_BBOX,0.0004440450000089413
PRED_SMALL_TRUE_NO_CONTAINS,0.00028255300000523675
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006481929999893055
PRED_SMALL_FALSE_IN_BBOX,0.00031389000000103806
SHAPE_SMALL_FALSE_IN_BBOX,0.0003507130000031111
PRED_SMALL_FALSE_IN_BBOX,0.0002612139999911278
SHAPE_SMALL_FALSE_IN_BBOX,0.0002976170000010825
PRED_SMALL_FALSE_IN_BBOX,0.0003534399999978177
SHAPE_SMALL_FALSE_IN_BBOX,0.0003673660000060863
PRED_SMALL_FALSE_IN_BBOX,0.0003133129999923767
SHAPE_SMALL_FALSE_IN_BBOX,0.0003313550000001442
PRED_SMALL_TRUE_NO_CONTAINS,0.00043218100000785853
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009506669999979067
PRED_SMALL_TRUE_NO_CONTAINS,0.0006151620000025559
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010517629999924338
PRED_SMALL_TRUE_NO_CONTAINS,0.000449910999989811
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009758600000111528
PRED_SMALL_TRUE_NO_CONTAINS,0.0004642189999941593
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010133429999967802
PRED_SMALL_TRUE_NO_CONTAINS,0.0003945480000027146
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008853770000030181
PRED_SMALL_TRUE_NO_CONTAINS,0.0003989629999949784
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009066910000115058
PRED_SMALL_TRUE_NO_CONTAINS,0.0003818210000048339
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009096959999936871
PRED_SMALL_TRUE_NO_CONTAINS,0.0004025020000000268
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008038240000018959
PRED_SMALL_TRUE_NO_CONTAINS,0.0003939260000009881
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007858019999957833
PRED_SMALL_TRUE_NO_CONTAINS,0.00044011300001045583
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009660709999934625
PRED_SMALL_TRUE_NO_CONTAINS,0.0004917039999980943
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0011900330000003123
PRED_SMALL_TRUE_NO_CONTAINS,0.00043756499999858534
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008239259999953674
PRED_SMALL_TRUE_NO_CONTAINS,0.000427339000012239
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008354730000093014
PRED_SMALL_TRUE_NO_CONTAINS,0.00039597600000718103
SHAPE_SMALL_TRUE_NO_CONTAINS,0.001011246000004462
PRED_SMALL_TRUE_NO_CONTAINS,0.0004347050000035324
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009682600000076036
PRED_SMALL_TRUE_NO_CONTAINS,0.00044917799999666386
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010861579999925652
PRED_SMALL_TRUE_NO_CONTAINS,0.00044793200000015077
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010883220000010851
PRED_SMALL_TRUE_NO_CONTAINS,0.0004005450000050814
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008833079999988058
PRED_SMALL_TRUE_NO_CONTAINS,0.0005111749999997528
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009432690000039656
PRED_SMALL_TRUE_NO_CONTAINS,0.00040835199999378347
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008078219999987368
PRED_SMALL_TRUE_NO_CONTAINS,0.00041293799999664316
SHAPE_SMALL_TRUE_NO_CONTAINS,0.000929506000005631
PRED_SMALL_TRUE_NO_CONTAINS,0.0003926159999991796
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009034610000071552
PRED_SMALL_TRUE_NO_CONTAINS,0.00039557799999556664
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009923240000091482
PRED_SMALL_TRUE_NO_CONTAINS,0.0004243030000026238
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009708529999983284
PRED_SMALL_TRUE_NO_CONTAINS,0.0006783410000110734
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0016962770000077398
PRED_SMALL_TRUE_NO_CONTAINS,0.0004902369999939538
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0011386219999991454
PRED_SMALL_TRUE_NO_CONTAINS,0.00044912200000624125
SHAPE_SMALL_TRUE_NO_CONTAINS,0.001060781999996152
PRED_SMALL_TRUE_NO_CONTAINS,0.0005296639999983199
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0011877780000020266
PRED_SMALL_TRUE_NO_CONTAINS,0.0004942449999987275
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009464739999884841
PRED_SMALL_TRUE_NO_CONTAINS,0.0005810149999945224
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0012821210000026895
PRED_SMALL_TRUE_NO_CONTAINS,0.0004494939999943881
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009780849999998509
PRED_SMALL_TRUE_NO_CONTAINS,0.0004204419999922493
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010641149999912614
PRED_SMALL_TRUE_NO_CONTAINS,0.00042799399999182697
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0009812109999955965
PRED_SMALL_TRUE_NO_CONTAINS,0.00042132900000524387
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008236110000012786
PRED_SMALL_FALSE_IN_BBOX,0.000506771999994271
SHAPE_SMALL_FALSE_IN_BBOX,0.0005547780000085822
PRED_SMALL_FALSE_IN_BBOX,0.00038481499998965774
SHAPE_SMALL_FALSE_IN_BBOX,0.00042884900000217385
PRED_SMALL_FALSE_IN_BBOX,0.0003878329999906782
SHAPE_SMALL_FALSE_IN_BBOX,0.00042547199998921315
PRED_SMALL_TRUE_NO_CONTAINS,0.00039466999999149266
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006621379999955934
PRED_MIXED_TRUE_NO_CONTAINS,0.0024286820000014586
SHAPE_MIXED_TRUE_NO_CONTAINS,0.003215489999988108
PRED_SMALL_FALSE_IN_BBOX,0.0004553970000102936
SHAPE_SMALL_FALSE_IN_BBOX,0.00048383200000046145
PRED_SMALL_FALSE_IN_BBOX,0.0004779759999991029
SHAPE_SMALL_FALSE_IN_BBOX,0.000493677999997999
PRED_SMALL_TRUE_NO_CONTAINS,0.0005110439999924665
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008167240000034326
PRED_MIXED_TRUE_NO_CONTAINS,0.0026032610000044087
SHAPE_MIXED_TRUE_NO_CONTAINS,0.004130738000000633
PRED_SMALL_FALSE_IN_BBOX,0.0007136530000053654
SHAPE_SMALL_FALSE_IN_BBOX,0.0007595550000019102
PRED_SMALL_FALSE_IN_BBOX,0.00047479699999541936
SHAPE_SMALL_FALSE_IN_BBOX,0.0004955980000005411
PRED_SMALL_TRUE_NO_CONTAINS,0.0004140120000073466
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010734589999970012
PRED_SMALL_FALSE_IN_BBOX,0.0005405890000105273
SHAPE_SMALL_FALSE_IN_BBOX,0.0005282340000007935
PRED_MIXED_TRUE_NO_CONTAINS,0.000994063999996797
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0020544500000028165
PRED_MIXED_FALSE_IN_BBOX,0.000846394000006967
SHAPE_MIXED_FALSE_IN_BBOX,0.0008571810000006508
PRED_SMALL_FALSE_IN_BBOX,0.0003490470000002688
SHAPE_SMALL_FALSE_IN_BBOX,0.0003818990000041822
PRED_MIXED_FALSE_IN_BBOX,0.0022382949999979473
SHAPE_MIXED_FALSE_IN_BBOX,0.002461202000006324
PRED_MIXED_FALSE_IN_BBOX,0.0007527550000077099
SHAPE_MIXED_FALSE_IN_BBOX,0.0007628139999980021
PRED_SMALL_TRUE_NO_CONTAINS,0.0003437099999956672
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007171010000064371
PRED_MIXED_FALSE_IN_BBOX,0.0011146690000032322
SHAPE_MIXED_FALSE_IN_BBOX,0.0011606639999968138
PRED_SMALL_TRUE_NO_CONTAINS,0.00037215500000797874
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008701799999926152
PRED_SMALL_TRUE_NO_CONTAINS,0.0003659179999999651
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0007549370000106137
PRED_SMALL_TRUE_NO_CONTAINS,0.0004491339999930233
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010064849999906755
PRED_MIXED_FALSE_IN_BBOX,0.0008877420000032998
SHAPE_MIXED_FALSE_IN_BBOX,0.000919714000005456
PRED_SMALL_TRUE_NO_CONTAINS,0.0006282750000110582
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0013758659999894007
PRED_SMALL_TRUE_NO_CONTAINS,0.0004578300000019908
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0011072760000132575
PRED_MIXED_TRUE_NO_CONTAINS,0.0011041510000069366
SHAPE_MIXED_TRUE_NO_CONTAINS,0.00272004900000411
PRED_SMALL_FALSE_IN_BBOX,0.00038177800000482875
SHAPE_SMALL_FALSE_IN_BBOX,0.0004125810000061847
PRED_SMALL_FALSE_IN_BBOX,0.0004917729999931453
SHAPE_SMALL_FALSE_IN_BBOX,0.0005333100000086688
PRED_SMALL_TRUE_NO_CONTAINS,0.0005034080000001495
SHAPE_SMALL_TRUE_NO_CONTAINS,0.000789066999999477
PRED_SMALL_FALSE_IN_BBOX,0.0003534089999988055
SHAPE_SMALL_FALSE_IN_BBOX,0.0003894520000073953
PRED_SMALL_FALSE_IN_BBOX,0.0005056650000057061
SHAPE_SMALL_FALSE_IN_BBOX,0.0005426419999992049
PRED_SMALL_FALSE_IN_BBOX,0.0003591739999961874
SHAPE_SMALL_FALSE_IN_BBOX,0.0004749759999924663
PRED_SMALL_FALSE_IN_BBOX,0.0005224989999987883
SHAPE_SMALL_FALSE_IN_BBOX,0.0005616139999915504
PRED_SMALL_FALSE_IN_BBOX,0.00033462700000086443
SHAPE_SMALL_FALSE_IN_BBOX,0.0003691680000059705
PRED_SMALL_FALSE_IN_BBOX,0.0005292919999959622
SHAPE_SMALL_FALSE_IN_BBOX,0.000579244999997286
PRED_SMALL_FALSE_IN_BBOX,0.00038783799999464463
SHAPE_SMALL_FALSE_IN_BBOX,0.0004287809999965475
PRED_SMALL_FALSE_IN_BBOX,0.000546559000000002
SHAPE_SMALL_FALSE_IN_BBOX,0.000589542000000165
PRED_SMALL_FALSE_IN_BBOX,0.0004157380000009425
SHAPE_SMALL_FALSE_IN_BBOX,0.00051855499999931
PRED_SMALL_FALSE_IN_BBOX,0.0005697510000004513
