type,time
LARGE_FALSE_IN_BBOX,0.00304332464993422
SMALL_FALSE_IN_BBOX,0.0003523158499774581
LARGE_TRUE_NO_CONTAINS,0.0049863430000186785
LARGE_TRUE_NO_CONTAINS,0.0014522588499858101
LARGE_TRUE_NO_CONTAINS,0.006116580149955553
LARGE_TRUE_NO_CONTAINS,0.003302416699989408
MIXED_TRUE_NO_CONTAINS,0.0026162873999965087
SMALL_TRUE_NO_CONTAINS,0.0007232473500152992
LARGE_FALSE_IN_BBOX,0.00344516939994719
LARGE_TRUE_NO_CONTAINS,0.0046665569499964475
LARGE_TRUE_NO_CONTAINS,0.005161687349936983
LARGE_FALSE_IN_BBOX,0.008649570049965406
LARGE_TRUE_NO_CONTAINS,0.015884753899990757
MIXED_FALSE_IN_BBOX,0.0016694572499545758
LARGE_FALSE_IN_BBOX,0.018177711049975186
LARGE_TRUE_NO_CONTAINS,0.0013131502500073112
LARGE_TRUE_NO_CONTAINS,0.0030093066500739953
LARGE_TRUE_NO_CONTAINS,0.0058167953499832946
LARGE_TRUE_NO_CONTAINS,0.0017832375999205397
LARGE_TRUE_NO_CONTAINS,0.0022789699500208372
LARGE_TRUE_NO_CONTAINS,0.0012406037500113597
LARGE_TRUE_NO_CONTAINS,0.005875418549931055
LARGE_TRUE_NO_CONTAINS,0.002833487049974792
LARGE_TRUE_NO_CONTAINS,0.0062206836500081405
LARGE_TRUE_NO_CONTAINS,0.0013721915500354953
LARGE_TRUE_NO_CONTAINS,0.003210539949941449
LARGE_FALSE_IN_BBOX,0.0024518455499674017
LARGE_TRUE_NO_CONTAINS,0.00511914609996893
LARGE_TRUE_NO_CONTAINS,0.0025787404500078994
LARGE_FALSE_IN_BBOX,0.0010626121000314015
MIXED_TRUE_NO_CONTAINS,0.0008460557000034896
SMALL_TRUE_NO_CONTAINS,0.0007938387499962119
LARGE_FALSE_IN_BBOX,0.0031558534999931
SMALL_FALSE_IN_BBOX,0.000443267900027422
LARGE_TRUE_NO_CONTAINS,0.008884519650018774
LARGE_TRUE_NO_CONTAINS,0.003349599900047906
LARGE_TRUE_NO_CONTAINS,0.002866678249938559
LARGE_TRUE_NO_CONTAINS,0.0025094101500144463
LARGE_TRUE_NO_CONTAINS,0.003720165699996869
LARGE_FALSE_IN_BBOX,0.0027718519000700325
LARGE_TRUE_NO_CONTAINS,0.036155195250012186
LARGE_TRUE_NO_CONTAINS,0.0038549386499653338
LARGE_TRUE_NO_CONTAINS,0.004989422600010585
LARGE_FALSE_IN_BBOX,0.019790286099942024
LARGE_FALSE_IN_BBOX,0.0037939995499982615
LARGE_TRUE_NO_CONTAINS,0.006357138850034971
MIXED_FALSE_IN_BBOX,0.0016491770499669656
LARGE_FALSE_IN_BBOX,0.0037685960500311922
LARGE_FALSE_IN_BBOX,0.01569531539998934
LARGE_FALSE_IN_BBOX,0.008947232599985
MIXED_FALSE_IN_BBOX,0.0029227629500383047
LARGE_TRUE_NO_CONTAINS,0.014817975650021253
LARGE_TRUE_NO_CONTAINS,0.004443565949986805
LARGE_FALSE_IN_BBOX,0.1658035567999832
MIXED_TRUE_NO_CONTAINS,0.0009828056500737147
LARGE_TRUE_NO_CONTAINS,0.006189760399956867
LARGE_FALSE_IN_BBOX,0.004236395449970587
SMALL_TRUE_NO_CONTAINS,0.0005751155000325525
LARGE_TRUE_NO_CONTAINS,0.0018046952000077
LARGE_FALSE_IN_BBOX,0.0420756571000311
LARGE_TRUE_NO_CONTAINS,0.0033704911500535674
LARGE_TRUE_NO_CONTAINS,0.0023584803499943517
LARGE_TRUE_NO_CONTAINS,0.0025090386000556466
SMALL_TRUE_NO_CONTAINS,0.0006036401000528713
LARGE_TRUE_NO_CONTAINS,0.0028780013500181666
LARGE_FALSE_IN_BBOX,0.002434107449971634
LARGE_TRUE_NO_CONTAINS,0.005620062649995816
MIXED_TRUE_NO_CONTAINS,0.0011284318499747315
LARGE_FALSE_IN_BBOX,0.006981350850037415
LARGE_TRUE_NO_CONTAINS,0.002373440799965465
LARGE_FALSE_IN_BBOX,0.17370217159996174
MIXED_TRUE_NO_CONTAINS,0.0012047859499944025
LARGE_TRUE_NO_CONTAINS,0.002523870899949543
MIXED_FALSE_IN_BBOX,0.0008885518000170123
LARGE_FALSE_IN_BBOX,0.1632099647999894
LARGE_FALSE_IN_BBOX,0.005621419299950503
LARGE_TRUE_NO_CONTAINS,0.006102025850032078
LARGE_TRUE_NO_CONTAINS,0.0017449121500249022
LARGE_FALSE_IN_BBOX,0.009429442300006485
MIXED_TRUE_NO_CONTAINS,0.0011689680500239774
LARGE_FALSE_IN_BBOX,0.015606980999928055
LARGE_TRUE_NO_CONTAINS,0.006044050750006136
LARGE_FALSE_IN_BBOX,0.03281847479993303
LARGE_TRUE_NO_CONTAINS,0.009678002700002252
LARGE_FALSE_IN_BBOX,0.004190847799964104
SMALL_TRUE_NO_CONTAINS,0.0007930091999696742
MIXED_TRUE_NO_CONTAINS,0.0021536737000133143
MIXED_TRUE_NO_CONTAINS,0.0021906455000134883
LARGE_FALSE_IN_BBOX,0.005138222299956396
LARGE_TRUE_NO_CONTAINS,0.0012650860499888949
LARGE_TRUE_NO_CONTAINS,0.0023643425999580357
LARGE_TRUE_NO_CONTAINS,0.006755628149949189
LARGE_TRUE_NO_CONTAINS,0.005984915550016012
LARGE_TRUE_NO_CONTAINS,0.003934643200045685
MIXED_FALSE_IN_BBOX,0.0008328214499670139
LARGE_TRUE_NO_CONTAINS,0.012963002349988529
LARGE_TRUE_NO_CONTAINS,0.0045779212500747235
MIXED_FALSE_IN_BBOX,0.0008708897999895271
LARGE_TRUE_NO_CONTAINS,0.011162028200033092
LARGE_TRUE_NO_CONTAINS,0.006323019449973799
LARGE_TRUE_NO_CONTAINS,0.0024100948500745288
LARGE_TRUE_NO_CONTAINS,0.0024292831999446207
LARGE_TRUE_NO_CONTAINS,0.0026617309000357635
LARGE_TRUE_NO_CONTAINS,0.0044073314999877765
LARGE_FALSE_IN_BBOX,0.001149261499995191
SMALL_TRUE_NO_CONTAINS,0.0007363846999396628
LARGE_TRUE_NO_CONTAINS,0.0034075980999659803
LARGE_TRUE_NO_CONTAINS,0.0037197344499872997
LARGE_TRUE_NO_CONTAINS,0.0024399271000220325
LARGE_TRUE_NO_CONTAINS,0.0023435260000042035
LARGE_FALSE_IN_BBOX,0.00631338515004245
LARGE_FALSE_IN_BBOX,0.0072800936000021466
LARGE_TRUE_NO_CONTAINS,0.0063496917000520625
LARGE_TRUE_NO_CONTAINS,0.0056358091999754835
LARGE_TRUE_NO_CONTAINS,0.007372095050050121
LARGE_TRUE_NO_CONTAINS,0.019894071999988227
SMALL_TRUE_NO_CONTAINS,0.0004592922499796259
MIXED_TRUE_NO_CONTAINS,0.0008266145499874255
LARGE_FALSE_IN_BBOX,0.0026295102499716448
MIXED_FALSE_IN_BBOX,0.0008356367499800399
LARGE_TRUE_NO_CONTAINS,0.0018412772999909066
LARGE_TRUE_NO_CONTAINS,0.0031918678500005627
LARGE_FALSE_IN_BBOX,0.006374068750028527
LARGE_TRUE_NO_CONTAINS,0.004707030549980118
LARGE_TRUE_NO_CONTAINS,0.005717436599934444
LARGE_FALSE_IN_BBOX,0.0035228180499871087
LARGE_TRUE_NO_CONTAINS,0.004929778950008767
LARGE_TRUE_NO_CONTAINS,0.0014847299999928508
SMALL_TRUE_NO_CONTAINS,0.0008145714999955089
LARGE_FALSE_IN_BBOX,0.001701232899995375
MIXED_FALSE_IN_BBOX,0.003244676900067134
LARGE_FALSE_IN_BBOX,0.004625523049980984
LARGE_TRUE_NO_CONTAINS,0.00894339440001204
LARGE_FALSE_IN_BBOX,0.07248628395000196
MIXED_FALSE_IN_BBOX,0.0009715242999845941
MIXED_TRUE_NO_CONTAINS,0.0010139711999727296
LARGE_TRUE_NO_CONTAINS,0.003700000200024078
MIXED_TRUE_NO_CONTAINS,0.0027854800999193687
LARGE_TRUE_NO_CONTAINS,0.001478384849997383
MIXED_FALSE_IN_BBOX,0.0024873725000361447
LARGE_FALSE_IN_BBOX,0.005100524049976229
LARGE_TRUE_NO_CONTAINS,0.0026416863999656924
LARGE_TRUE_NO_CONTAINS,0.0017980764499952785
MIXED_TRUE_NO_CONTAINS,0.0007685154499995406
LARGE_TRUE_NO_CONTAINS,0.013382589550019475
LARGE_TRUE_NO_CONTAINS,0.006689087149970874
LARGE_TRUE_NO_CONTAINS,0.0018975489500007825
MIXED_TRUE_NO_CONTAINS,0.001320499849953194
MIXED_TRUE_NO_CONTAINS,0.0011474007999822788
LARGE_FALSE_IN_BBOX,0.005459217650059145
LARGE_FALSE_IN_BBOX,0.0038120084500405937
LARGE_TRUE_NO_CONTAINS,0.002494874849980988
LARGE_TRUE_NO_CONTAINS,0.002309846150001249
LARGE_FALSE_IN_BBOX,0.006937699299942324
SMALL_TRUE_NO_CONTAINS,0.00040349860000787885
LARGE_FALSE_IN_BBOX,0.013976059549986531
MIXED_TRUE_NO_CONTAINS,0.0036083352000787273
MIXED_FALSE_IN_BBOX,0.0017062799999621348
LARGE_TRUE_NO_CONTAINS,0.004457864600044559
LARGE_TRUE_NO_CONTAINS,0.004669230500076083
LARGE_TRUE_NO_CONTAINS,0.0029318204499759306
LARGE_TRUE_NO_CONTAINS,0.0043494565000401055
LARGE_FALSE_IN_BBOX,0.013567733999934717
LARGE_TRUE_NO_CONTAINS,0.0022000080999532655
SMALL_TRUE_NO_CONTAINS,0.0005938248000347812
SMALL_TRUE_NO_CONTAINS,0.00046885320007277186
MIXED_TRUE_NO_CONTAINS,0.0019230136999794922
SMALL_TRUE_NO_CONTAINS,0.0003992058000221732
MIXED_FALSE_IN_BBOX,0.003101630049968662
LARGE_TRUE_NO_CONTAINS,0.0028905078000207142
LARGE_TRUE_NO_CONTAINS,0.0009815888999582967
LARGE_TRUE_NO_CONTAINS,0.006288119100008771
LARGE_TRUE_NO_CONTAINS,0.0025015965000420694
LARGE_TRUE_NO_CONTAINS,0.003592390650010202
LARGE_FALSE_IN_BBOX,0.0017075597500479489
LARGE_TRUE_NO_CONTAINS,0.007932723649992113
LARGE_TRUE_NO_CONTAINS,0.00726995100003478
LARGE_TRUE_NO_CONTAINS,0.00429341025001122
LARGE_TRUE_NO_CONTAINS,0.006861046949961746
LARGE_TRUE_NO_CONTAINS,0.004742146400076308
LARGE_TRUE_NO_CONTAINS,0.005777961350031546
LARGE_TRUE_NO_CONTAINS,0.0027086961999884807
LARGE_TRUE_NO_CONTAINS,0.0010635749999892141
MIXED_FALSE_IN_BBOX,0.0058617464999770165
LARGE_TRUE_NO_CONTAINS,0.006571329300004436
LARGE_FALSE_IN_BBOX,0.0023688797499744397
LARGE_TRUE_NO_CONTAINS,0.001299348949942214
LARGE_TRUE_NO_CONTAINS,0.002561889800017525
MIXED_TRUE_NO_CONTAINS,0.0009947929000190924
LARGE_FALSE_IN_BBOX,0.012708073849989888
LARGE_FALSE_IN_BBOX,0.1600498109
LARGE_TRUE_NO_CONTAINS,0.005037145300047996
LARGE_TRUE_NO_CONTAINS,0.005325631899995642
LARGE_TRUE_NO_CONTAINS,0.0010706108000704262
LARGE_FALSE_IN_BBOX,0.005839814099999785
LARGE_TRUE_NO_CONTAINS,0.013190397800008214
SMALL_TRUE_NO_CONTAINS,0.0002968669999972917
SMALL_TRUE_NO_CONTAINS,0.0003612030500335095
LARGE_TRUE_NO_CONTAINS,0.0025842024499979745
LARGE_TRUE_NO_CONTAINS,0.0021308152000528934
LARGE_TRUE_NO_CONTAINS,0.013245289600035903
LARGE_FALSE_IN_BBOX,0.003784969850039488
LARGE_TRUE_NO_CONTAINS,0.0010861007000130484
LARGE_TRUE_NO_CONTAINS,0.004882269100016856
LARGE_TRUE_NO_CONTAINS,0.015006325000013022
MIXED_TRUE_NO_CONTAINS,0.0017408751999937523
SMALL_TRUE_NO_CONTAINS,0.00035066759992332666
LARGE_FALSE_IN_BBOX,0.021221461200002522
LARGE_TRUE_NO_CONTAINS,0.006930730300064169
LARGE_FALSE_IN_BBOX,0.002229354900009639
LARGE_FALSE_IN_BBOX,0.0011697838999680243
LARGE_FALSE_IN_BBOX,0.005905799650008703
MIXED_FALSE_IN_BBOX,0.005874904450047324
MIXED_TRUE_NO_CONTAINS,0.002715117600018857
LARGE_TRUE_NO_CONTAINS,0.0031456387000616814
SMALL_TRUE_NO_CONTAINS,0.00043935314997725074
SMALL_TRUE_NO_CONTAINS,0.00046454969997284935
LARGE_TRUE_NO_CONTAINS,0.0063396290999662595
LARGE_TRUE_NO_CONTAINS,0.002686919149982714
LARGE_TRUE_NO_CONTAINS,0.008949065300021175
MIXED_TRUE_NO_CONTAINS,0.0010146531500140553
LARGE_TRUE_NO_CONTAINS,0.006262465950021579
LARGE_TRUE_NO_CONTAINS,0.01189837299998544
LARGE_TRUE_NO_CONTAINS,0.002807631650011899
LARGE_TRUE_NO_CONTAINS,0.0027710232999197614
LARGE_FALSE_IN_BBOX,0.016040383099971224
SMALL_FALSE_IN_BBOX,0.0003537206000146398
LARGE_TRUE_NO_CONTAINS,0.008259452750007768
MIXED_TRUE_NO_CONTAINS,0.002565931899971474
LARGE_FALSE_IN_BBOX,0.007239215099980356
LARGE_TRUE_NO_CONTAINS,0.00694677559995398
LARGE_TRUE_NO_CONTAINS,0.003623328950016003
MIXED_FALSE_IN_BBOX,0.00554845970000315
LARGE_TRUE_NO_CONTAINS,0.019745896799940967
LARGE_TRUE_NO_CONTAINS,0.003687459150023642
LARGE_TRUE_NO_CONTAINS,0.002796014399973501
LARGE_TRUE_NO_CONTAINS,0.004138714249984332
LARGE_TRUE_NO_CONTAINS,0.0031335608499830415
MIXED_FALSE_IN_BBOX,0.001507445699917298
LARGE_FALSE_IN_BBOX,0.001238677449964598
LARGE_TRUE_NO_CONTAINS,0.003998645599949668
SMALL_TRUE_NO_CONTAINS,0.00042722240004877676
SMALL_TRUE_NO_CONTAINS,0.00043434125000203495
LARGE_TRUE_NO_CONTAINS,0.01137109954997868
LARGE_TRUE_NO_CONTAINS,0.011687308199998369
LARGE_TRUE_NO_CONTAINS,0.0011090936500295356
LARGE_FALSE_IN_BBOX,0.15679645720001645
MIXED_TRUE_NO_CONTAINS,0.0008533024500138708
LARGE_TRUE_NO_CONTAINS,0.008969879750020482
LARGE_FALSE_IN_BBOX,0.017997844250021443
LARGE_TRUE_NO_CONTAINS,0.003941661699991527
LARGE_TRUE_NO_CONTAINS,0.0025515826499940887
MIXED_TRUE_NO_CONTAINS,0.0012241727000400714
LARGE_TRUE_NO_CONTAINS,0.0027695298000253387
LARGE_FALSE_IN_BBOX,0.0014726771500136238
LARGE_TRUE_NO_CONTAINS,0.0034077103499839724
LARGE_FALSE_IN_BBOX,0.0084873698499905
LARGE_TRUE_NO_CONTAINS,0.0019402079999963461
LARGE_FALSE_IN_BBOX,0.0021049661500001093
LARGE_TRUE_NO_CONTAINS,0.0010243685000205006
LARGE_TRUE_NO_CONTAINS,0.001965317350004625
LARGE_FALSE_IN_BBOX,0.002139412700034882
LARGE_TRUE_NO_CONTAINS,0.003971105900018301
MIXED_FALSE_IN_BBOX,0.001005515450015082
LARGE_FALSE_IN_BBOX,0.007498235300045053
MIXED_FALSE_IN_BBOX,0.006067333800001506
LARGE_FALSE_IN_BBOX,0.006947768149984768
LARGE_FALSE_IN_BBOX,0.006707131349958218
LARGE_FALSE_IN_BBOX,0.017988498200065806
SMALL_FALSE_IN_BBOX,0.0004936753500260239
MIXED_TRUE_NO_CONTAINS,0.0008635533499727899
LARGE_FALSE_IN_BBOX,0.001672877500004688
LARGE_FALSE_IN_BBOX,0.16299794834994827
LARGE_FALSE_IN_BBOX,0.005781092150027689
LARGE_FALSE_IN_BBOX,0.005660935600008088
LARGE_TRUE_NO_CONTAINS,0.0025670463500318875
LARGE_TRUE_NO_CONTAINS,0.0016635149000649107
LARGE_TRUE_NO_CONTAINS,0.012782121449981787
LARGE_TRUE_NO_CONTAINS,0.0012771045499903265
LARGE_FALSE_IN_BBOX,0.0021227601000646246
LARGE_TRUE_NO_CONTAINS,0.00830744995000714
LARGE_TRUE_NO_CONTAINS,0.02595645669998703
LARGE_TRUE_NO_CONTAINS,0.0011353586000041106
MIXED_TRUE_NO_CONTAINS,0.0018109637499946984
MIXED_FALSE_IN_BBOX,0.004253670749949379
LARGE_FALSE_IN_BBOX,0.16914445174998036
LARGE_TRUE_NO_CONTAINS,0.0050142248499469135
MIXED_FALSE_IN_BBOX,0.02003727004994289
LARGE_FALSE_IN_BBOX,0.16590385605004485
LARGE_TRUE_NO_CONTAINS,0.0011144618500111391
MIXED_FALSE_IN_BBOX,0.0007528448500124796
LARGE_FALSE_IN_BBOX,0.06896883845001867
LARGE_TRUE_NO_CONTAINS,0.002652782049972302
LARGE_FALSE_IN_BBOX,0.0031456845499633346
LARGE_FALSE_IN_BBOX,0.002234411249992263
LARGE_FALSE_IN_BBOX,0.009526888900018094
LARGE_TRUE_NO_CONTAINS,0.006669013549981173
LARGE_FALSE_IN_BBOX,0.16834888554994903
LARGE_TRUE_NO_CONTAINS,0.0018898459999945772
MIXED_FALSE_IN_BBOX,0.009900038599971595
MIXED_TRUE_NO_CONTAINS,0.003014812699984759
LARGE_TRUE_NO_CONTAINS,0.0026403856500110123
LARGE_TRUE_NO_CONTAINS,0.002248204799980158
LARGE_TRUE_NO_CONTAINS,0.0018971819000398681
LARGE_TRUE_NO_CONTAINS,0.009893929949976154
LARGE_TRUE_NO_CONTAINS,0.006505553850001888
MIXED_FALSE_IN_BBOX,0.0016720237000299675
LARGE_TRUE_NO_CONTAINS,0.002804442050000944
LARGE_FALSE_IN_BBOX,0.004050171299968497
LARGE_TRUE_NO_CONTAINS,0.0046999093499835
LARGE_TRUE_NO_CONTAINS,0.008894936150045395
LARGE_TRUE_NO_CONTAINS,0.0017781767500309798
MIXED_FALSE_IN_BBOX,0.0015298311000151443
LARGE_FALSE_IN_BBOX,0.012959224199948948
LARGE_FALSE_IN_BBOX,0.003246683299948927
LARGE_TRUE_NO_CONTAINS,0.020840166750076605
LARGE_TRUE_NO_CONTAINS,0.002524830299989844
LARGE_TRUE_NO_CONTAINS,0.0036743224000019836
LARGE_TRUE_NO_CONTAINS,0.00335724360002132
SMALL_TRUE_NO_CONTAINS,0.00040696365003896063
LARGE_TRUE_NO_CONTAINS,0.009721618949970433
LARGE_FALSE_IN_BBOX,0.019217375999960495
LARGE_TRUE_NO_CONTAINS,0.00545254994995048
MIXED_TRUE_NO_CONTAINS,0.0013687595000192233
LARGE_FALSE_IN_BBOX,0.0030512269499922695
LARGE_FALSE_IN_BBOX,0.0015730862500277
LARGE_TRUE_NO_CONTAINS,0.011256833749939688
LARGE_FALSE_IN_BBOX,0.009287287699953595
LARGE_FALSE_IN_BBOX,0.006464490550024493
LARGE_FALSE_IN_BBOX,0.02627395629997409
LARGE_TRUE_NO_CONTAINS,0.006820341200000257
LARGE_FALSE_IN_BBOX,0.007178842050052481
MIXED_TRUE_NO_CONTAINS,0.0008132277499498741
LARGE_FALSE_IN_BBOX,0.033162742599961346
LARGE_FALSE_IN_BBOX,0.005689231450014631
LARGE_TRUE_NO_CONTAINS,0.002493799600051716
LARGE_FALSE_IN_BBOX,0.05824192954996761
LARGE_TRUE_NO_CONTAINS,0.0033015332000104537
SMALL_TRUE_NO_CONTAINS,0.0008690163500432391
MIXED_TRUE_NO_CONTAINS,0.0037437191000208258
LARGE_TRUE_NO_CONTAINS,0.008339098449960147
LARGE_FALSE_IN_BBOX,0.00934357980004279
LARGE_TRUE_NO_CONTAINS,0.008427744549953787
SMALL_TRUE_NO_CONTAINS,0.00046029185004954344
LARGE_FALSE_IN_BBOX,0.3644428356999924
LARGE_TRUE_NO_CONTAINS,0.0020483580499785605
LARGE_TRUE_NO_CONTAINS,0.003924136600016936
LARGE_TRUE_NO_CONTAINS,0.012129822699989745
LARGE_FALSE_IN_BBOX,0.0024460103999444983
LARGE_FALSE_IN_BBOX,0.006400096699962887
LARGE_TRUE_NO_CONTAINS,0.003929744300057792
LARGE_TRUE_NO_CONTAINS,0.008561309649940086
LARGE_TRUE_NO_CONTAINS,0.01792624119998436
LARGE_FALSE_IN_BBOX,0.015024690500013094
LARGE_TRUE_NO_CONTAINS,0.009840651099966635
LARGE_TRUE_NO_CONTAINS,0.0022807411999565376
SMALL_TRUE_NO_CONTAINS,0.00022651255003438563
LARGE_TRUE_NO_CONTAINS,0.0021902944999965257
MIXED_FALSE_IN_BBOX,0.15929417670004115
LARGE_TRUE_NO_CONTAINS,0.001112931199986633
SMALL_TRUE_NO_CONTAINS,0.0007902840000497235
LARGE_FALSE_IN_BBOX,0.012582030550038325
LARGE_TRUE_NO_CONTAINS,0.008226883849965816
LARGE_TRUE_NO_CONTAINS,0.020441411399951905
LARGE_TRUE_NO_CONTAINS,0.0018930547499621752
LARGE_FALSE_IN_BBOX,0.16301980840007674
MIXED_FALSE_IN_BBOX,0.0009855734499979007
LARGE_TRUE_NO_CONTAINS,0.0024729390499487634
MIXED_FALSE_IN_BBOX,0.00950556964999123
LARGE_TRUE_NO_CONTAINS,0.0048388370500106245
LARGE_TRUE_NO_CONTAINS,0.004971112049952353
SMALL_TRUE_NO_CONTAINS,0.000578729500011832
LARGE_TRUE_NO_CONTAINS,0.014148691300033534
LARGE_FALSE_IN_BBOX,0.002133460099958029
LARGE_FALSE_IN_BBOX,0.0011322016999656625
LARGE_TRUE_NO_CONTAINS,0.008008687450001162
LARGE_FALSE_IN_BBOX,0.005049107249942608
MIXED_FALSE_IN_BBOX,0.001021951300026558
MIXED_FALSE_IN_BBOX,0.1587492835499688
LARGE_FALSE_IN_BBOX,0.0036410427499504296
MIXED_FALSE_IN_BBOX,0.0026953439999488184
LARGE_TRUE_NO_CONTAINS,0.012406945250040735
LARGE_TRUE_NO_CONTAINS,0.0025353736000397475
LARGE_FALSE_IN_BBOX,0.1592118719499922
LARGE_TRUE_NO_CONTAINS,0.0050568470499456454
LARGE_FALSE_IN_BBOX,0.008586678899973776
MIXED_TRUE_NO_CONTAINS,0.0018460680000316643
LARGE_TRUE_NO_CONTAINS,0.0022011204499904125
LARGE_TRUE_NO_CONTAINS,0.0031626384499759295
MIXED_TRUE_NO_CONTAINS,0.004262084049969417
LARGE_TRUE_NO_CONTAINS,0.0009494267000263789
SMALL_TRUE_NO_CONTAINS,0.0007977199999913865
LARGE_TRUE_NO_CONTAINS,0.0037253178500577635
LARGE_FALSE_IN_BBOX,0.004593885600024805
LARGE_FALSE_IN_BBOX,0.02167087645002539
LARGE_TRUE_NO_CONTAINS,0.003160813149952446
MIXED_TRUE_NO_CONTAINS,0.0020897034500194423
LARGE_TRUE_NO_CONTAINS,0.001608310400024493
LARGE_TRUE_NO_CONTAINS,0.007950559050004812
MIXED_FALSE_IN_BBOX,0.006090108850003162
SMALL_TRUE_NO_CONTAINS,0.000617083549968811
SMALL_FALSE_IN_BBOX,0.00033513259995743283
LARGE_FALSE_IN_BBOX,0.01033005224999215
LARGE_TRUE_NO_CONTAINS,0.008490841799994087
LARGE_FALSE_IN_BBOX,0.0013350255499972262
LARGE_TRUE_NO_CONTAINS,0.011779261399988172
LARGE_TRUE_NO_CONTAINS,0.0032103298000038193
LARGE_TRUE_NO_CONTAINS,0.004740773800040188
MIXED_TRUE_NO_CONTAINS,0.0008762781999394065
LARGE_FALSE_IN_BBOX,0.003617436600052315
LARGE_TRUE_NO_CONTAINS,0.004125493299943628
LARGE_TRUE_NO_CONTAINS,0.006767410599968571
LARGE_TRUE_NO_CONTAINS,0.014109582350010896
LARGE_TRUE_NO_CONTAINS,0.00633078894998107
MIXED_TRUE_NO_CONTAINS,0.001796408500013058
LARGE_FALSE_IN_BBOX,0.0017632928999773867
LARGE_FALSE_IN_BBOX,0.006178859999999986
LARGE_TRUE_NO_CONTAINS,0.003512734600008116
LARGE_TRUE_NO_CONTAINS,0.004699809100020502
LARGE_FALSE_IN_BBOX,0.004863190000014584
MIXED_FALSE_IN_BBOX,0.005728884250038391
LARGE_TRUE_NO_CONTAINS,0.005383266100034234
LARGE_TRUE_NO_CONTAINS,0.0011040948999834655
MIXED_FALSE_IN_BBOX,0.005734372499955498
LARGE_TRUE_NO_CONTAINS,0.0014316831499854743
LARGE_TRUE_NO_CONTAINS,0.022577863249989606
MIXED_TRUE_NO_CONTAINS,0.0012052668000251288
LARGE_TRUE_NO_CONTAINS,0.0022403234000194063
LARGE_FALSE_IN_BBOX,0.0024596123000264923
LARGE_TRUE_NO_CONTAINS,0.004258120649956254
LARGE_TRUE_NO_CONTAINS,0.0013001508499655757
LARGE_TRUE_NO_CONTAINS,0.017394826149939036
LARGE_TRUE_NO_CONTAINS,0.0027630450999822642
LARGE_TRUE_NO_CONTAINS,0.0025986034000197835
LARGE_TRUE_NO_CONTAINS,0.008891675550057699
LARGE_TRUE_NO_CONTAINS,0.008372486799999024
LARGE_TRUE_NO_CONTAINS,0.019955347350060038
LARGE_TRUE_NO_CONTAINS,0.0010323855499336787
LARGE_TRUE_NO_CONTAINS,0.0016270668000288424
LARGE_TRUE_NO_CONTAINS,0.0026953195500027506
LARGE_FALSE_IN_BBOX,0.011415252799997689
LARGE_TRUE_NO_CONTAINS,0.0016078369500064581
LARGE_TRUE_NO_CONTAINS,0.0030596533500101943
LARGE_TRUE_NO_CONTAINS,0.0027948250000008556
LARGE_TRUE_NO_CONTAINS,0.013909283249995496
LARGE_FALSE_IN_BBOX,0.1599289744500311
LARGE_TRUE_NO_CONTAINS,0.002593536699987453
LARGE_FALSE_IN_BBOX,0.004269215300064388
LARGE_TRUE_NO_CONTAINS,0.003018722599972534
LARGE_TRUE_NO_CONTAINS,0.008741930450014479
LARGE_TRUE_NO_CONTAINS,0.0023575876500217417
LARGE_TRUE_NO_CONTAINS,0.00784156264999183
LARGE_FALSE_IN_BBOX,0.0026748846000373304
LARGE_FALSE_IN_BBOX,0.16050764779993187
LARGE_TRUE_NO_CONTAINS,0.005313267499968788
MIXED_FALSE_IN_BBOX,0.0070810425499985286
LARGE_FALSE_IN_BBOX,0.15875889195003764
MIXED_TRUE_NO_CONTAINS,0.0009716223999930662
LARGE_TRUE_NO_CONTAINS,0.00306447319999279
LARGE_TRUE_NO_CONTAINS,0.002153721549984766
LARGE_FALSE_IN_BBOX,0.002434626699960063
LARGE_TRUE_NO_CONTAINS,0.001968682250026177
LARGE_TRUE_NO_CONTAINS,0.0020560593500704273
LARGE_TRUE_NO_CONTAINS,0.011926740350008912
MIXED_FALSE_IN_BBOX,0.0019074637500125391
MIXED_FALSE_IN_BBOX,0.005294955649969779
LARGE_TRUE_NO_CONTAINS,0.001639236249957321
LARGE_TRUE_NO_CONTAINS,0.004910221550017013
LARGE_TRUE_NO_CONTAINS,0.0028213771999617164
LARGE_TRUE_NO_CONTAINS,0.00664000525002848
LARGE_TRUE_NO_CONTAINS,0.0031754400999489006
LARGE_TRUE_NO_CONTAINS,0.007411755950033694
MIXED_TRUE_NO_CONTAINS,0.0014943305999622681
LARGE_TRUE_NO_CONTAINS,0.0029113948499798425
LARGE_TRUE_NO_CONTAINS,0.004333504349961004
LARGE_TRUE_NO_CONTAINS,0.020826594549998845
LARGE_TRUE_NO_CONTAINS,0.003764832849992672
LARGE_FALSE_IN_BBOX,0.025170010200054094
LARGE_FALSE_IN_BBOX,0.015286218800065398
LARGE_TRUE_NO_CONTAINS,0.0028659915999924125
LARGE_TRUE_NO_CONTAINS,0.003584172600039892
LARGE_TRUE_NO_CONTAINS,0.0031211176999931924
MIXED_FALSE_IN_BBOX,0.005643460149985913
MIXED_TRUE_NO_CONTAINS,0.0006556325500241655
MIXED_TRUE_NO_CONTAINS,0.003291064750010264
LARGE_TRUE_NO_CONTAINS,0.0012829596999836212
