,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
9345,1366,"(1400, 2498)",8.175099992513424e-05,1.809900004445808e-05,80,80,2.9476999770849943e-05,2.3040000087348744e-05,2.5130999802058795e-05,2.7126999611937208e-05,3.819599987764377e-05,3.57499998244748e-05
9346,4580,"(10002, 53)",6.401800010280567e-05,1.9568999960029032e-05,125,125,3.677199993035174e-05,2.746299969658139e-05,2.810400019370718e-05,3.0512000193994027e-05,4.0169999920181e-05,3.658499963421491e-05
9347,16016,"(2916, 9863)",8.332200013683178e-05,1.7544999991514487e-05,57,57,2.9432000246742973e-05,2.2442999579652678e-05,2.4682999992364785e-05,2.653699993970804e-05,4.6288000248750905e-05,4.3247999656159664e-05
9348,983,"(9739, 174)",5.323999994288897e-05,2.1352000203478383e-05,329,329,3.297200009910739e-05,2.6247999812767375e-05,2.810500018313178e-05,3.234999985579634e-05,3.872499974022503e-05,3.437200030020904e-05
9349,1775,"(3152, 13475)",4.246100024829502e-05,2.419600014036405e-05,192,192,3.041200034203939e-05,2.4293000024044886e-05,2.62130001829064e-05,2.9005999749642797e-05,4.1694000174175017e-05,3.779300004680408e-05
9350,14151,"(1972, 61)",3.8979999771981966e-05,2.1639999886247097e-05,283,283,3.3276000067417044e-05,2.6207000246358803e-05,2.8083999950467842e-05,3.216200002498226e-05,4.100700016351766e-05,3.719100004673237e-05
9351,10150,"(6939, 2417)",4.7852000079728896e-05,1.8628999896463938e-05,124,124,3.0345999675773783e-05,2.3907000013423385e-05,2.622800002427539e-05,3.160899996146327e-05,3.9707999803795246e-05,3.6795999676542124e-05
9352,3739,"(6188, 4369)",7.926700027383049e-05,1.9551000150386244e-05,170,170,3.10979999085248e-05,2.4117999601003248e-05,2.62859998656495e-05,2.9261000236147083e-05,4.114900002605282e-05,3.785400031119934e-05
9353,4219,"(8446, 12547)",8.41430000946275e-05,1.8647000160854077e-05,125,125,2.9339000320760533e-05,2.3534999854746275e-05,2.531000018279883e-05,2.808599992931704e-05,3.83860001420544e-05,3.4498999866627855e-05
9354,10489,"(15779, 2898)",7.206700001916033e-05,1.819099998101592e-05,125,125,2.979400005642674e-05,2.3673000214330386e-05,2.549700002418831e-05,2.804099995046272e-05,3.844399998342851e-05,3.390100027900189e-05
9355,13798,"(15882, 16380)",8.4986999809189e-05,2.0432999917829875e-05,257,257,3.243500032112934e-05,2.5603000267437892e-05,2.7538999802345643e-05,3.185799960192526e-05,4.907600032311166e-05,4.6612000005552545e-05
9356,997,"(13262, 4417)",0.00010186100007558707,3.097499984505703e-05,332,332,3.645699962362414e-05,2.9313999675650848e-05,3.07069999507803e-05,3.3616000109759625e-05,4.018399977212539e-05,3.6672000078397105e-05
9357,8268,"(11596, 14811)",7.52900000406953e-05,5.549200022869627e-05,55,55,5.75409999328258e-05,5.8198000260745175e-05,5.6601999858685303e-05,4.690400010076701e-05,4.003200001534424e-05,3.711199997269432e-05
9358,15737,"(9962, 2371)",5.6597999900986906e-05,2.1147999632376013e-05,124,124,3.2764000025053974e-05,5.278999969959841e-05,3.51230000887881e-05,3.7535999581450596e-05,3.9014000321913045e-05,3.525400006765267e-05
9359,3078,"(3801, 10564)",4.139699967709021e-05,2.1375999949668767e-05,123,123,3.250999998272164e-05,2.639399963300093e-05,2.752599993982585e-05,3.035199961232138e-05,3.911800013156608e-05,3.627800015237881e-05
9360,5774,"(10136, 11088)",3.994799999418319e-05,2.222400007667602e-05,307,307,3.4330000289628515e-05,2.7628999760054285e-05,2.9162999908294296e-05,3.385799982424942e-05,3.918800030078273e-05,3.5557000046537723e-05
9361,1119,"(5596, 7201)",4.3838000237883534e-05,2.9973999971844023e-05,466,466,3.544899982443894e-05,2.8795000162062934e-05,3.05479998132796e-05,3.709300017362693e-05,4.030800027976511e-05,3.76899997718283e-05
9362,12435,"(9460, 6711)",3.207300005669822e-05,1.797699997041491e-05,101,101,2.9541000003519002e-05,2.3206999685498886e-05,2.4742999812588096e-05,2.7501999738888117e-05,4.1507999867462786e-05,3.85420003112813e-05
9363,10711,"(1141, 3955)",3.0282000352599425e-05,1.715200005492079e-05,56,56,2.7597999633144354e-05,2.1240000023681205e-05,2.3208000129670836e-05,2.560499979153974e-05,4.680499978348962e-05,4.325199961385806e-05
9364,13741,"(14688, 7294)",3.3010999686666764e-05,1.7285000012634555e-05,101,101,3.5784999909083126e-05,2.5582000034773955e-05,2.5938999897334725e-05,2.825699993991293e-05,4.169200019532582e-05,3.87780000892235e-05
9365,5299,"(12405, 15374)",3.96279997403326e-05,2.486099992893287e-05,286,286,3.284400008851662e-05,2.5859000288619427e-05,2.720500015129801e-05,3.1276000299840234e-05,3.91620001209958e-05,3.734599977178732e-05
9366,5224,"(9853, 13816)",3.816699972958304e-05,2.0010999833175447e-05,238,238,3.6390999866853235e-05,2.455000003465102e-05,2.62110002040572e-05,3.0278000394901028e-05,4.015300009996281e-05,3.732499999387073e-05
9367,10836,"(10460, 3262)",3.381200031071785e-05,1.8834000002243556e-05,57,57,2.8236999696673593e-05,2.152500019292347e-05,2.3010999939288013e-05,3.9816999560571276e-05,4.1028999930858845e-05,3.835000006802147e-05
9368,8038,"(7825, 8614)",3.516300012051943e-05,2.0201000097586075e-05,194,194,3.0698000045958906e-05,2.8098999791836832e-05,2.655199978107703e-05,2.9068000003462657e-05,4.0628000078868354e-05,3.731900005732314e-05
9369,10451,"(13782, 14254)",3.608900033214013e-05,1.805100009732996e-05,125,125,2.943299978142022e-05,2.2879999960423447e-05,2.4929000119300326e-05,2.7441999918664806e-05,5.364800017559901e-05,4.629499971997575e-05
9370,561,"(7739, 4718)",4.135099970881129e-05,2.1832000129506923e-05,376,376,3.263200005676481e-05,2.6221000098303193e-05,2.774800032057101e-05,3.268099999331753e-05,3.630799983511679e-05,3.300800017314032e-05
9371,12036,"(10397, 7103)",3.78449999516306e-05,1.9157999759045197e-05,123,123,3.077099972870201e-05,2.377600003455882e-05,2.622500005600159e-05,2.872400000342168e-05,4.51350001640094e-05,4.162300001553376e-05
9372,7794,"(602, 9394)",3.778400014198269e-05,1.8495000404072925e-05,125,125,5.0985999678232474e-05,2.3173999579739757e-05,2.5024000024131965e-05,2.7538999802345643e-05,4.2534999920462724e-05,3.8839999888296006e-05
9373,14444,"(4796, 643)",4.796799976247712e-05,1.8404000002192333e-05,194,194,2.9530999654525658e-05,2.3407000298902858e-05,2.4745999780861894e-05,2.7780999971582787e-05,4.029699994134717e-05,3.624300006777048e-05
9374,5181,"(16171, 9180)",3.6034000004292466e-05,1.7296999885729747e-05,103,103,3.152000044792658e-05,2.273800009788829e-05,2.6342000182921765e-05,2.7169000077265082e-05,3.641500006779097e-05,3.283800015196903e-05
9375,12645,"(4114, 1067)",3.965699988839333e-05,1.7813999875215814e-05,125,125,3.006000042660162e-05,2.3007999971014215e-05,2.49679997068597e-05,2.717299958021613e-05,3.692599966598209e-05,3.329500032123178e-05
9376,1445,"(3136, 2530)",4.333100014264346e-05,1.7794000086723827e-05,124,124,2.93899997814151e-05,2.2819000150775537e-05,2.4900999960664194e-05,2.7493999823491322e-05,4.3058999835920986e-05,4.03240001105587e-05
9377,7969,"(12480, 16008)",4.7049000386323314e-05,1.9024000266654184e-05,147,147,3.0175000119925244e-05,3.000800006702775e-05,2.5548999929014826e-05,2.836500016201171e-05,3.765900009966572e-05,3.365500015206635e-05
9378,6035,"(14318, 9551)",4.511300039666821e-05,1.7887000012706267e-05,148,148,4.044500019517727e-05,2.8850000035163248e-05,2.935800011982792e-05,3.2187999750021845e-05,4.49750000370841e-05,4.216399975121021e-05
9379,11653,"(10611, 12663)",5.811499977426138e-05,2.075400016110507e-05,218,218,3.244199979235418e-05,2.5413000003027264e-05,2.7509000119607663e-05,0.00011014800020348048,3.937399969800026e-05,3.608899987739278e-05
9380,5914,"(2062, 8600)",6.302099973254371e-05,3.2544000077905366e-05,170,170,3.963999961342779e-05,2.816500000335509e-05,2.8875000225525582e-05,3.10919999719772e-05,4.2316999952163314e-05,3.818199957095203e-05
9381,14659,"(10278, 6799)",7.574600022053346e-05,2.0154000139882555e-05,192,192,3.2917000226007076e-05,2.502899997125496e-05,2.6702000013756333e-05,3.0129000151646324e-05,4.117400021641515e-05,3.8518000110343564e-05
9382,4734,"(15844, 9635)",5.5626000175834633e-05,1.7704000129015185e-05,148,148,2.9471999823726946e-05,2.329399967493373e-05,2.4388999918301124e-05,2.7663999844662612e-05,4.120999983570073e-05,3.770700004679384e-05
9383,549,"(11257, 4687)",3.0824000077700475e-05,1.7018000107782427e-05,103,103,2.87709999611252e-05,2.2281999918050133e-05,2.3980999685591087e-05,2.6618999982019886e-05,4.006399967693142e-05,3.686399986690958e-05
9384,1312,"(15137, 2066)",5.318200010151486e-05,1.6784999843366677e-05,102,102,2.9695000193896703e-05,2.275099996040808e-05,2.4247000055765966e-05,2.6594000246404903e-05,4.038699989905581e-05,3.765900009966572e-05
9385,15930,"(16374, 13996)",6.379800015565706e-05,2.4650000341353007e-05,536,536,6.356200037771487e-05,4.7958999857655726e-05,4.8459000026923604e-05,5.764500019722618e-05,3.735000018423307e-05,3.348100017319666e-05
9386,3220,"(16471, 6925)",6.047399983799551e-05,2.7007999960915186e-05,124,124,4.2610000036802376e-05,3.826100009973743e-05,4.193299992039101e-05,4.573599971990916e-05,0.00010544499991738121,0.00010359499992773635
9387,9815,"(12884, 14552)",5.382699964684434e-05,2.71440003416501e-05,124,124,4.546300033325679e-05,4.07100001211802e-05,4.455999987840187e-05,4.685600015363889e-05,4.079300015291665e-05,3.67569996342354e-05
9388,14216,"(10753, 13344)",4.3307999931130325e-05,3.016800019395305e-05,171,171,4.929200031256187e-05,4.4799000079365214e-05,4.593299991029198e-05,4.951800019625807e-05,5.915300016567926e-05,5.0895000185846584e-05
9389,16058,"(14751, 1815)",4.928799990011612e-05,2.8267999823583523e-05,171,171,4.322799986766768e-05,3.7102999613125576e-05,4.103900027985219e-05,4.583300005833735e-05,3.763499989872798e-05,3.3367000014550285e-05
9390,2946,"(7805, 6443)",4.753200028062565e-05,2.847199993993854e-05,124,124,5.0506000206951285e-05,4.311800012146705e-05,0.00011578099974940415,6.220499972187099e-05,3.980800011049723e-05,3.6963999718864216e-05
9391,8716,"(945, 9789)",4.411099962453591e-05,3.4687000152189285e-05,216,216,5.744300005972036e-05,4.871500004810514e-05,5.113099996378878e-05,5.6302999837498646e-05,3.593700012061163e-05,3.182099999321508e-05
9392,4726,"(11801, 16130)",3.7785999666084535e-05,3.0854000215185806e-05,125,125,4.865700020673103e-05,4.3867999920621514e-05,4.6425000164163066e-05,4.710100029114983e-05,3.865200005748193e-05,3.649700011010282e-05
9393,11012,"(2366, 376)",4.638500013243174e-05,3.5618000310932985e-05,377,377,5.716700025004684e-05,4.424600001584622e-05,4.799699991053785e-05,5.611400001725997e-05,3.8562000099773286e-05,3.4749999940686394e-05
9394,5967,"(3063, 12976)",4.044400020575267e-05,2.832100017258199e-05,125,125,5.634900026052492e-05,4.736400023830356e-05,5.0412999826221494e-05,5.6072999996104045e-05,3.4202999813714996e-05,3.1120000130613334e-05
9395,14913,"(10184, 1258)",3.9336999634542735e-05,2.6986000193574e-05,57,57,4.295799999454175e-05,3.911199974027113e-05,4.3836000259034336e-05,5.2119999963906594e-05,3.7802999941050075e-05,3.517400000419002e-05
9396,225,"(15066, 8755)",5.603099998552352e-05,2.518700011933106e-05,57,57,4.162999994150596e-05,3.837999975075945e-05,4.042899990963633e-05,4.486699981498532e-05,3.842599971903837e-05,3.483299997242284e-05
9397,13470,"(7495, 570)",7.410700027321582e-05,3.271100013080286e-05,262,262,4.886499982603709e-05,4.3989999994664686e-05,4.749199979414698e-05,5.4922999879636336e-05,5.5744999826856656e-05,5.277699983707862e-05
9398,425,"(12454, 3837)",8.081500027401489e-05,2.672100026757107e-05,78,78,4.4548000005306676e-05,3.808700012086774e-05,4.03220001317095e-05,5.790600016553071e-05,3.821000018433551e-05,3.788999993048492e-05
9399,13022,"(4825, 6762)",4.7592000100848963e-05,2.903499989770353e-05,170,170,4.5838000005460344e-05,4.2722000216599554e-05,4.3957999878330156e-05,4.9743000090529677e-05,4.494699987844797e-05,4.1974999930971535e-05
9400,14730,"(4376, 11917)",7.834300004105899e-05,2.7339000098436372e-05,103,103,4.2486999973334605e-05,3.713400019478286e-05,4.144099966651993e-05,4.542199985735351e-05,3.8579999909416074e-05,3.521700000419514e-05
9401,13051,"(2294, 15152)",5.853199991179281e-05,2.9210000320745166e-05,125,125,4.476300000533229e-05,4.1134999719361076e-05,4.705599985754816e-05,5.026600001656334e-05,3.4885999866673956e-05,3.132400024696835e-05
9402,6837,"(10718, 14685)",4.430600029081688e-05,4.3990999984089285e-05,354,354,5.642599990096642e-05,5.17250000484637e-05,5.656300027112593e-05,5.991300031382707e-05,4.2638999730115756e-05,3.465200006758096e-05
9403,9542,"(3967, 7135)",3.320299992992659e-05,3.1601000046066474e-05,146,146,4.8425999921164475e-05,4.293200026950217e-05,4.958699992130278e-05,5.4678000196872745e-05,3.7339000300562475e-05,5.176499962544767e-05
9404,3519,"(14060, 7930)",3.3985999834840186e-05,3.188099981343839e-05,122,122,4.742900000564987e-05,4.115699994144961e-05,4.2256000142515404e-05,4.539600013231393e-05,4.084600004716776e-05,3.7526000141951954e-05
9405,9482,"(3422, 8245)",3.542600006767316e-05,2.9426999844872626e-05,191,191,4.8522000270168064e-05,4.2067999856953975e-05,4.588899992086226e-05,4.9497999953018734e-05,3.8952000068093184e-05,3.599999990910874e-05
9406,12588,"(7350, 13060)",3.626099987741327e-05,2.681700016182731e-05,125,125,4.582800011121435e-05,4.060399987793062e-05,4.522100016401964e-05,4.7434999942197464e-05,3.97789999624365e-05,3.717200024766498e-05
9407,15843,"(12330, 7567)",6.843099981779233e-05,2.0918000245728763e-05,56,56,4.383300029076054e-05,3.9866999941295944e-05,4.146700030105421e-05,4.417100035425392e-05,3.733600033228868e-05,3.423199996177573e-05
9408,10396,"(9064, 5471)",4.1170000258716755e-05,2.7754999791795854e-05,80,80,4.508100028033368e-05,3.9338000078714686e-05,4.275799983588513e-05,4.477599986785208e-05,3.86199999411474e-05,3.5927000226365635e-05
9409,8708,"(4323, 285)",4.35860001744004e-05,3.281299996160669e-05,194,194,4.9652999678073684e-05,3.973499997300678e-05,4.269800001566182e-05,5.358599992177915e-05,4.423500013217563e-05,4.103499986740644e-05
9410,8950,"(16277, 2661)",3.325099987705471e-05,2.873599987651687e-05,125,125,4.753300027005025e-05,4.355300006864127e-05,4.8164999952859944e-05,5.177399998501642e-05,3.849399990940583e-05,3.520800009937375e-05
9411,971,"(10325, 11706)",3.675400012070895e-05,2.9674999950657366e-05,102,102,4.105700008949498e-05,3.669600027933484e-05,3.8099999983387534e-05,4.3432999973447295e-05,3.80719998247514e-05,3.508400004648138e-05
9412,13529,"(1936, 8603)",3.8426000173785724e-05,2.7741999929276062e-05,125,125,4.390999993120204e-05,3.93919999623904e-05,4.0824999814503826e-05,4.4997999793849885e-05,4.0067000099952566e-05,3.617900028984877e-05
9413,13160,"(9241, 1995)",4.145399998378707e-05,3.143399999316898e-05,376,376,4.9466999826108804e-05,4.7666000227764016e-05,5.0038999688695185e-05,5.710100003852858e-05,3.613600028984365e-05,3.1677000151830725e-05
9414,4354,"(9255, 7423)",3.5025999750359915e-05,2.8609999844775302e-05,146,146,3.362300003573182e-05,2.6824000087799504e-05,2.8994999865972204e-05,3.0407999929593643e-05,3.778100017370889e-05,3.469100010988768e-05
9415,16362,"(6745, 2473)",3.453999988778378e-05,1.9592000171542168e-05,125,125,3.072400022574584e-05,2.4608999865449732e-05,2.6746000003186055e-05,2.904700022554607e-05,3.6750000163010554e-05,3.3723999877111055e-05
9416,5145,"(10671, 8405)",3.3117999919340946e-05,1.9049000002269167e-05,171,171,3.1537999802822014e-05,2.4434999886580044e-05,6.538299976455164e-05,4.566100005831686e-05,3.5710999782168074e-05,3.244300023652613e-05
9417,2968,"(7315, 5390)",4.667099983635126e-05,2.7041000066674314e-05,439,439,6.873500024084933e-05,7.859999959691777e-05,4.4505000005301554e-05,4.286700004740851e-05,3.770600005736924e-05,3.5196000226278557e-05
9418,6002,"(14010, 8066)",4.26520000473829e-05,2.1834000108356122e-05,192,192,3.351399982420844e-05,2.585300035207183e-05,2.728300023591146e-05,3.715899993039784e-05,3.9462000131607056e-05,3.691700021590805e-05
9419,5528,"(9412, 7647)",3.7398999666038435e-05,2.2647000150755048e-05,262,262,3.407299982427503e-05,2.6793999950314173e-05,2.9002999781369e-05,3.363699988767621e-05,3.8192999909369973e-05,3.541200021572877e-05
9420,14258,"(10341, 14254)",3.5647000004246365e-05,2.2014000023773406e-05,308,308,3.393199995116447e-05,2.6780000098369783e-05,2.87670000034268e-05,3.3970000004046597e-05,4.673400007959572e-05,4.455999987840187e-05
9421,8856,"(3509, 1849)",3.507800010993378e-05,1.955799962161109e-05,125,125,3.1211000077746576e-05,2.4925999696279177e-05,2.6141000034840545e-05,2.9083000299578998e-05,3.6765000004379544e-05,3.295899978184025e-05
9422,12908,"(6346, 13029)",3.7071999940962996e-05,1.890299972728826e-05,124,124,3.4574999972392106e-05,2.4975000087579247e-05,2.6088999675266678e-05,2.960500023618806e-05,3.6967000141885364e-05,3.328700040583499e-05
9423,2406,"(2124, 4981)",3.692600012072944e-05,1.7282000044360757e-05,56,56,2.8870000278402586e-05,2.1843000013177516e-05,2.410200022495701e-05,2.5995999749284238e-05,4.1848999899229966e-05,3.8657000004604924e-05
9424,5069,"(4639, 13549)",3.549800021573901e-05,1.902699978018063e-05,125,125,3.074899996136082e-05,2.4099000256683212e-05,2.58989998656034e-05,2.8790999749617185e-05,3.9944000036484795e-05,3.795500015257858e-05
9425,1326,"(8024, 12170)",3.2683999961591326e-05,1.749500006553717e-05,103,103,2.9096999696776038e-05,2.2912000076757977e-05,2.454900004522642e-05,2.738699959081714e-05,3.84629997824959e-05,3.4870000035880366e-05
9426,5630,"(13888, 2221)",3.388499999346095e-05,3.565199995136936e-05,167,167,4.04019997404248e-05,2.9181999707361683e-05,2.9195000024628825e-05,3.2825000289449235e-05,7.051800002955133e-05,5.9110999700351385e-05
9427,2394,"(11662, 15126)",4.7606999942217954e-05,3.0358999993040925e-05,897,897,5.032399985793745e-05,3.605299980335985e-05,3.66809999832185e-05,4.5928999952593585e-05,5.4456999805552186e-05,5.036199991081958e-05
9428,8681,"(9005, 5052)",3.523399982441333e-05,2.0821999896725174e-05,214,214,3.253800014135777e-05,2.54360002145404e-05,2.7982000119664008e-05,3.1674999718234176e-05,6.0120999933133135e-05,5.8666000313678524e-05
9429,12865,"(5750, 5248)",4.36529999205959e-05,2.438100000290433e-05,559,559,3.60630001523532e-05,2.9651000204466982e-05,3.2626000120217213e-05,3.762500000448199e-05,6.919199995536474e-05,6.798399999752291e-05
9430,12096,"(14972, 10613)",3.550100018401281e-05,2.193099999203696e-05,189,189,3.199299999323557e-05,2.4959000256785657e-05,2.6572000024316367e-05,3.01629997920827e-05,6.240099992282921e-05,5.614099973172415e-05
9431,7526,"(12960, 3155)",3.312699982416234e-05,1.8415999875287525e-05,125,125,3.1213000056595774e-05,2.4157000098057324e-05,2.580499995019636e-05,2.8618999749596696e-05,6.585299979633419e-05,5.735100012316252e-05
9432,806,"(9151, 10326)",3.589699963413295e-05,1.8724999790720176e-05,171,171,2.9597000320791267e-05,2.3610999960510526e-05,2.5831000129983295e-05,2.8308999844739446e-05,7.772499975544633e-05,7.197700006145169e-05
9433,6635,"(12430, 7817)",3.627700016295421e-05,1.8543999885878293e-05,123,123,3.048999997190549e-05,2.3686000076850178e-05,2.6258999696437968e-05,2.9009000172663946e-05,6.258200028241845e-05,5.507499963641749e-05
9434,6773,"(2615, 10782)",3.8362999930541264e-05,1.820799980123411e-05,125,125,3.091200005655992e-05,2.371600021433551e-05,2.5460999950155383e-05,2.9271999665070325e-05,6.498799984910875e-05,6.216100018718862e-05
9435,15539,"(14872, 6899)",3.6021000141772674e-05,1.8039999758912018e-05,102,102,2.9131000246707117e-05,2.244000006612623e-05,2.4267000299005304e-05,2.7320999834046233e-05,6.542499977513216e-05,5.767299990111496e-05
9436,2586,"(14348, 24)",4.214199998386903e-05,2.4373999622184783e-05,555,555,6.0710000070685055e-05,3.3695000183797674e-05,3.278700023656711e-05,3.8625000343017746e-05,7.291399970199564e-05,8.393499956582673e-05
9437,12808,"(9478, 11861)",4.1275999592471635e-05,2.290700012963498e-05,402,402,3.3550999887665967e-05,2.6966999939759262e-05,2.87670000034268e-05,3.433300025790231e-05,7.243900017783744e-05,7.02629999977944e-05
9438,3213,"(6023, 5672)",3.695699979289202e-05,2.039599985437235e-05,216,216,3.1922999824018916e-05,2.5274999643443152e-05,2.6669000362744555e-05,3.0170000172802247e-05,5.750199989051907e-05,5.3809999826626154e-05
9439,3325,"(499, 3264)",4.3233000269538024e-05,3.216999994037906e-05,583,583,3.772899981413502e-05,3.080500027863309e-05,3.2417999591416446e-05,4.356799991001026e-05,6.221800003913813e-05,5.758399993283092e-05
9440,9853,"(2673, 11118)",3.801299999395269e-05,2.137199999197037e-05,262,262,3.2761999591457425e-05,2.6004000119428383e-05,2.8006000320601743e-05,3.236600014133728e-05,6.278599994402612e-05,6.556400012414088e-05
9441,1853,"(1422, 13814)",4.283400039639673e-05,2.2940999770071357e-05,446,446,3.3802999951149104e-05,2.741799971772707e-05,2.90810003207298e-05,3.495300006761681e-05,6.436200010284665e-05,6.044100018698373e-05
9442,4541,"(13783, 8369)",3.2808000014483696e-05,1.8974999875354115e-05,123,123,3.153200032102177e-05,2.4438999844278442e-05,2.621099974930985e-05,2.8471000405261293e-05,7.163099962781416e-05,6.122199965830077e-05
9443,3118,"(7357, 3665)",3.289699998276774e-05,1.7627000033826334e-05,125,125,2.937300041594426e-05,2.290799966431223e-05,2.4592000045231543e-05,2.7445000341685954e-05,6.821999977546511e-05,6.386099994415417e-05
9444,387,"(6168, 4516)",3.200899982402916e-05,1.688899965301971e-05,80,80,2.859999995052931e-05,2.1908000235271174e-05,2.3797999801900005e-05,2.622500005600159e-05,6.868199989185086e-05,6.270199992286507e-05
9445,15005,"(2327, 12462)",3.7660999623767566e-05,2.0638000023609493e-05,333,333,3.2437000299978536e-05,2.5988999823312042e-05,2.7322000278218184e-05,3.219399968656944e-05,5.864000013389159e-05,5.6146999668271746e-05
9446,12294,"(680, 7166)",3.535900032147765e-05,2.0075000065844506e-05,330,330,3.224700003556791e-05,2.5364999601151794e-05,2.7427000077295816e-05,3.149600024698884e-05,7.060500001898617e-05,6.729599999744096e-05
9447,8033,"(14167, 13571)",3.1288000172935426e-05,1.7194000065501314e-05,56,56,2.8392999865900492e-05,2.160399981221417e-05,2.3622999833605718e-05,2.5517999802104896e-05,6.569100014530704e-05,5.830099962622626e-05
9448,15131,"(4121, 11030)",3.634799986684811e-05,1.6404999769292772e-05,56,56,2.808499993989244e-05,2.1767999896837864e-05,2.3332000182563206e-05,2.5535000077070436e-05,6.876199995531351e-05,6.345399970086874e-05
9449,8169,"(4545, 15875)",4.175300000497373e-05,2.9830000130459666e-05,195,195,3.4640000194485765e-05,2.6816999707079958e-05,2.751300007730606e-05,3.066700037379633e-05,6.405799967978965e-05,5.977599994366756e-05
9450,7704,"(83, 13489)",3.224600004614331e-05,2.0458999642869458e-05,170,170,3.17980002364493e-05,2.5100999664573465e-05,2.6890000299317762e-05,3.060199969695532e-05,6.209899993336876e-05,5.3978999858372845e-05
9451,11143,"(1333, 4953)",3.316400034236722e-05,1.7490000118414173e-05,56,56,2.9672999971808167e-05,2.524999990782817e-05,2.9414999971777434e-05,2.693899978112313e-05,8.419899995715241e-05,7.1798000135459e-05
9452,15102,"(11341, 9935)",3.124499971818295e-05,5.84690001232957e-05,56,56,3.8530999972863356e-05,2.7085000056104036e-05,3.266000021540094e-05,2.9608999739139108e-05,6.032500004948815e-05,6.190199974298594e-05
9453,2022,"(16156, 12733)",3.286499986643321e-05,2.1430000288091833e-05,238,238,6.0925000070710666e-05,3.041499985556584e-05,2.861700022549485e-05,3.951899998355657e-05,6.316400003925082e-05,5.9687999964808114e-05
9454,4165,"(8585, 1607)",3.3445000099163735e-05,2.8740999823639868e-05,170,170,3.329900027893018e-05,2.599200024633319e-05,2.8114000087953173e-05,3.004300015163608e-05,7.943999980852823e-05,7.321899965972989e-05
9455,10400,"(13991, 16254)",3.6294999972597e-05,2.1329999981389847e-05,333,333,3.2269000257656444e-05,2.5913000172295142e-05,2.743499999269261e-05,3.1212000067171175e-05,6.171799986987025e-05,5.382700010159169e-05
9456,11139,"(8717, 13527)",3.700700017361669e-05,2.2810000245954143e-05,395,395,3.450699978202465e-05,2.7927000246563694e-05,2.9478000215021893e-05,3.503500010992866e-05,6.841000003987574e-05,6.286899997576256e-05
9457,505,"(2273, 913)",3.717199979291763e-05,2.3538000277767424e-05,488,488,3.5135999951307895e-05,3.5318999834998976e-05,3.0918999982532114e-05,3.655700038507348e-05,6.984799983911216e-05,6.853400009276811e-05
9458,9056,"(3647, 2734)",3.3118999908765545e-05,2.0258999938960187e-05,169,169,3.198300009898958e-05,2.451699992889189e-05,2.656500009834417e-05,3.004300015163608e-05,7.653000011487165e-05,7.298900027308264e-05
9459,2009,"(13529, 12590)",3.2420000025012996e-05,1.8136000107915606e-05,125,125,2.9863000236218795e-05,2.3491000320063904e-05,2.551400029915385e-05,2.8200000087963417e-05,6.191200009197928e-05,6.232199984879117e-05
9460,16135,"(1403, 11032)",4.106999995201477e-05,2.464500039423001e-05,651,651,3.6949999866919825e-05,3.0220000098779565e-05,3.2511999961570837e-05,3.909299994120374e-05,7.597599960718071e-05,6.555999971169513e-05
9461,7520,"(15722, 13989)",3.3184000130859204e-05,2.01599996216828e-05,170,170,3.1212000067171175e-05,2.4422000024060253e-05,2.6573000013740966e-05,2.8978000045754015e-05,6.96270003572863e-05,6.398100003934815e-05
9462,10861,"(10017, 10272)",3.2482999813510105e-05,1.7615000160731142e-05,103,103,2.9228000130387954e-05,2.2144000013213372e-05,2.438000001347973e-05,2.6454999897396192e-05,7.708300017839065e-05,7.400599997708923e-05
9463,661,"(9269, 15661)",3.284400008851662e-05,1.8925999938801397e-05,195,195,3.0230999982450157e-05,2.347899999222136e-05,2.5873000140563818e-05,2.8733999897667672e-05,8.949499988375464e-05,7.988800007296959e-05
9464,6382,"(925, 9950)",3.541100022630417e-05,1.9390000034036348e-05,171,171,3.1276000299840234e-05,2.4430999928881647e-05,2.6685000193538144e-05,2.9516999802581267e-05,6.511999981739791e-05,5.739400012316764e-05
9465,5797,"(15015, 4752)",3.507699966576183e-05,1.9811000129266176e-05,214,214,3.1647000014345394e-05,2.4600999950052937e-05,2.6948000140691875e-05,3.0933000289223855e-05,7.356700007221662e-05,7.036099987089983e-05
9466,939,"(8033, 15237)",3.39610000992252e-05,1.7655000192462467e-05,79,79,2.8788999770767987e-05,2.205200007665553e-05,2.472300002409611e-05,2.6000999696407234e-05,6.346800000756048e-05,5.7653000112622976e-05
9467,8273,"(6050, 3536)",3.114199989795452e-05,1.837900026657735e-05,125,125,2.93879998025659e-05,2.2898000224813586e-05,2.4707999727979768e-05,2.7582000257098116e-05,7.055200012473506e-05,6.7146000219509e-05
9468,15110,"(14502, 12136)",3.0003000119904755e-05,1.7487000150140375e-05,123,123,2.8310999823588645e-05,2.222600005552522e-05,2.3662999865337042e-05,2.6435000108904205e-05,7.052799992379732e-05,6.69959999868297e-05
